Rank,UniProt ID,Name,Score,Nb interactions per protein
867,P29475,"Nitric oxide synthase, brain",0.124156138,25
868,P08246,Neutrophil elastase,0.124038754,2
869,Q8TAB3,Protocadherin-19,0.123975537,1
870,O95255,Multidrug resistance-associated protein 6,0.123814986,1
871,Q16478,"Glutamate receptor ionotropic, kainate 5",0.123618793,2
872,P0DM35,Metallothionein 1H-like protein 1,0.123565031,1
873,P08648,Integrin alpha-5,0.123406066,1
874,P01189,Pro-opiomelanocortin,0.123386824,3
875,Q9NR82,Potassium voltage-gated channel subfamily KQT member 5,0.123360907,2
876,Q15393,Splicing factor 3B subunit 3,0.123014859,1
877,P24347,Stromelysin-3,0.1229903,2
878,Q96C36,Pyrroline-5-carboxylate reductase 2,0.122952052,2
879,Q8N119,Matrix metalloproteinase-21,0.122920391,1
880,P26639,"Threonine--tRNA ligase, cytoplasmic",0.12279838,1
881,P14598,Neutrophil cytosol factor 1,0.122793515,1
882,Q13002,"Glutamate receptor ionotropic, kainate 2",0.122676392,22
883,P33402,Guanylate cyclase soluble subunit alpha-2,0.122670677,6
884,P43681,Neuronal acetylcholine receptor subunit alpha-4,0.122647512,40
885,P05177,Cytochrome P450 1A2,0.122393817,5
886,Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",0.122351768,1
887,Q92876,Kallikrein-6,0.122255254,1
888,O75330,Hyaluronan mediated motility receptor,0.122223215,1
889,Q4W8W1,Pyrroline-5-carboxylate reductase,0.122107619,1
890,Q9Y2J8,Protein-arginine deiminase type-2,0.122093756,1
891,P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,0.121946184,1
892,Q9UEW3,Macrophage receptor MARCO,0.121775744,2
893,Q9ULU8,Calcium-dependent secretion activator 1,0.121442115,3
894,P48167,Glycine receptor subunit beta,0.121417831,7
895,P23945,Follicle-stimulating hormone receptor,0.12141417,1
896,P05129,Protein kinase C gamma type,0.12134133,2
897,P16109,P-selectin,0.120880247,1
898,Q8TF76,Serine/threonine-protein kinase haspin,0.120691596,4
899,Q6NUS8,UDP-glucuronosyltransferase 3A1,0.120613481,2
900,Q8N339,Metallothionein-1M,0.120572649,1
901,Q9UHW9,Solute carrier family 12 member 6,0.120444059,1
902,Q13003,"Glutamate receptor ionotropic, kainate 3",0.120406625,2
903,Q15648,Mediator of RNA polymerase II transcription subunit 1,0.120393142,1
904,P22314,Ubiquitin-like modifier-activating enzyme 1,0.120258038,2
905,Q96AE4,Far upstream element-binding protein 1,0.120188032,1
906,Q9NPA2,Matrix metalloproteinase-25,0.120127316,3
907,P11086,Phenylethanolamine N-methyltransferase,0.120076912,14
908,Q96C86,m7GpppX diphosphatase,0.119872329,7
909,Q8TCT9,Minor histocompatibility antigen H13,0.119815079,1
910,Q9NSD5,Sodium- and chloride-dependent GABA transporter 2,0.11969547,1
911,Q99527,G-protein coupled estrogen receptor 1,0.119685296,8
912,Q9UM01,Y+L amino acid transporter 1,0.119585462,1
913,P05181,Cytochrome P450 2E1,0.119584892,1
914,Q9H239,Matrix metalloproteinase-28,0.119472776,1
915,P42858,Huntingtin,0.119418561,1
916,Q16671,Anti-Muellerian hormone type-2 receptor,0.119409219,1
917,Q9Y6L7,Tolloid-like protein 2,0.119236864,1
918,Q96G91,P2Y purinoceptor 11,0.119061165,1
919,P19878,Neutrophil cytosol factor 2,0.119059419,1
920,Q96BI3,Gamma-secretase subunit APH-1A,0.118851299,1
921,P48552,Nuclear receptor-interacting protein 1,0.118804756,1
922,P00846,ATP synthase subunit a,0.118749357,6
923,Q9ULW8,Protein-arginine deiminase type-3,0.11873287,1
924,Q9BZV3,Interphotoreceptor matrix proteoglycan 2,0.118510494,1
925,P20594,Atrial natriuretic peptide receptor 2,0.118488949,1
926,O00187,Mannan-binding lectin serine protease 2,0.118482755,1
927,Q6QNK2,Adhesion G-protein coupled receptor D1,0.118419587,1
928,P23415,Glycine receptor subunit alpha-1,0.118369145,22
929,P48067,Sodium- and chloride-dependent glycine transporter 1,0.11829341,1
930,P23416,Glycine receptor subunit alpha-2,0.118289861,6
931,Q92887,Canalicular multispecific organic anion transporter 1,0.118150132,2
932,O94956,Solute carrier organic anion transporter family member 2B1,0.118075239,2
933,O43525,Potassium voltage-gated channel subfamily KQT member 3,0.117745949,4
934,Q9UNI1,Chymotrypsin-like elastase family member 1,0.117614364,17
935,P0C0L5,Complement C4-B,0.117585132,4
936,P16471,Prolactin receptor,0.117510794,1
937,P49356,Protein farnesyltransferase subunit beta,0.11744169,10
938,P67936,Tropomyosin alpha-4 chain,0.117421513,1
939,P17600,Synapsin-1,0.117172838,1
940,P01133,Pro-epidermal growth factor,0.117158133,3
941,P45844,ATP-binding cassette sub-family G member 1,0.117140998,1
942,P48065,Sodium- and chloride-dependent betaine transporter,0.117106485,1
943,Q9Y666,Solute carrier family 12 member 7,0.117031344,1
944,P61586,Transforming protein RhoA,0.116778107,1
945,Q92830,Histone acetyltransferase KAT2A,0.11672011,1
946,Q9Y694,Solute carrier family 22 member 7,0.116682728,1
947,Q05329,Glutamate decarboxylase 2,0.116447932,1
948,Q5VZ30,"Glutamate decarboxylase 2 (Pancreatic islets and brain, 65kDa)",0.116447932,1
949,O43272,"Proline dehydrogenase 1, mitochondrial",0.116434905,1
950,P22888,Lutropin-choriogonadotropic hormone receptor,0.116301083,2
951,Q9UP95,Solute carrier family 12 member 4,0.116296682,2
952,P56282,DNA polymerase epsilon subunit 2,0.116029293,1
953,P04156,Major prion protein,0.115983768,1
954,P17676,CCAAT/enhancer-binding protein beta,0.115827379,1
955,P08686,Steroid 21-hydroxylase,0.115812077,1
956,P03952,Plasma kallikrein,0.115725815,4
957,P16050,Arachidonate 15-lipoxygenase,0.115689306,2
958,P40939,"Trifunctional enzyme subunit alpha, mitochondrial",0.115673959,1
959,P36956,Sterol regulatory element-binding protein 1,0.115542672,1
960,P10915,Hyaluronan and proteoglycan link protein 1,0.115446478,1
961,P03951,Coagulation factor XI,0.115446368,8
962,O15374,Monocarboxylate transporter 5,0.115433218,1
963,Q96S86,Hyaluronan and proteoglycan link protein 3,0.115299695,1
964,Q09470,Potassium voltage-gated channel subfamily A member 1,0.114888935,10
965,Q14978,Nucleolar and coiled-body phosphoprotein 1,0.114689667,1
966,Q12756,Kinesin-like protein KIF1A,0.114633574,2
967,P27816,Microtubule-associated protein 4,0.114625291,3
968,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",0.11460813,3
969,Q9UM07,Protein-arginine deiminase type-4,0.114583731,5
970,O95180,Voltage-dependent T-type calcium channel subunit alpha-1H,0.11457957,19
971,O75311,Glycine receptor subunit alpha-3,0.114463423,8
972,O95644,"Nuclear factor of activated T-cells, cytoplasmic 1",0.11425177,1
973,Q96EB6,NAD-dependent protein deacetylase sirtuin-1,0.11424615,2
974,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8,0.114209301,6
975,P08217,Chymotrypsin-like elastase family member 2A,0.114093491,1
976,P25786,Proteasome subunit alpha type-1,0.114054811,1
977,O14649,Potassium channel subfamily K member 3,0.114015219,2
978,Q14872,Metal regulatory transcription factor 1,0.113960951,1
979,O15143,Actin-related protein 2/3 complex subunit 1B,0.113884043,2
980,P29973,cGMP-gated cation channel alpha-1,0.113814035,1
981,P24385,G1/S-specific cyclin-D1,0.113090698,3
982,P51857,3-oxo-5-beta-steroid 4-dehydrogenase,0.113017081,4
983,P48723,Heat shock 70 kDa protein 13,0.112979113,1
984,P51580,Thiopurine S-methyltransferase,0.112774975,1
985,P06870,Kallikrein-1,0.112608602,6
986,Q8TF61,F-box only protein 41,0.112574274,1
987,Q8IVA8,"Glutamate decarboxylase 1 (Brain, 67kDa)",0.112461258,1
988,Q8WWQ8,Stabilin-2,0.11240463,1
989,Q01959,Sodium-dependent dopamine transporter,0.112357189,46
990,Q86YZ3,Hornerin,0.112349636,3
991,Q05932,"Folylpolyglutamate synthase, mitochondrial",0.112284114,2
992,Q15080,Neutrophil cytosol factor 4,0.112283428,1
993,Q9UNA0,A disintegrin and metalloproteinase with thrombospondin motifs 5,0.112097006,3
994,Q96DP5,"Methionyl-tRNA formyltransferase, mitochondrial",0.112040581,1
995,Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",0.112032762,1
996,Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",0.11201819,1
997,P16083,Ribosyldihydronicotinamide dehydrogenase [quinone],0.111930879,13
998,Q08499,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D",0.111728767,25
999,Q14123,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",0.111689122,2
1000,P43005,Excitatory amino acid transporter 3,0.1116836,2
1001,Q99259,Glutamate decarboxylase 1,0.111607755,2
1002,O43741,5'-AMP-activated protein kinase subunit beta-2,0.111546412,3
1003,Q99542,Matrix metalloproteinase-19,0.111314593,1
1004,Q00796,Sorbitol dehydrogenase,0.111277979,2
1005,P10600,Transforming growth factor beta-3,0.111217191,1
1006,P52569,Cationic amino acid transporter 2,0.11114262,2
1007,P01892,"HLA class I histocompatibility antigen, A-2 alpha chain",0.111130005,1
1008,P03989,"HLA class I histocompatibility antigen, B-27 alpha chain",0.111094783,1
1009,P08670,Vimentin,0.111035624,2
1010,Q15428,Splicing factor 3A subunit 2,0.110998885,1
1011,P05164,Myeloperoxidase,0.110956847,5
1012,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",0.110911268,1
1013,Q16740,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",0.110798068,1
1014,Q9UI33,Sodium channel protein type 11 subunit alpha,0.110695307,14
1015,P17844,Probable ATP-dependent RNA helicase DDX5,0.110647605,1
1016,Q16873,Leukotriene C4 synthase,0.110582479,2
1017,O14983,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,0.110572109,4
1018,Q16678,Cytochrome P450 1B1,0.11053157,8
1019,Q6ZQY3,Acidic amino acid decarboxylase GADL1,0.110489824,1
1020,Q12965,Unconventional myosin-Ie,0.110116083,1
1021,P51149,Ras-related protein Rab-7a,0.109996359,1
1022,P14735,Insulin-degrading enzyme,0.109991918,1
1023,Q14003,Potassium voltage-gated channel subfamily C member 3,0.109732882,1
1024,Q07343,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",0.10946605,27
1025,P25705,"ATP synthase subunit alpha, mitochondrial",0.109444993,6
1026,Q13370,"cGMP-inhibited 3',5'-cyclic phosphodiesterase B",0.10941628,6
1027,Q9NRE1,Matrix metalloproteinase-26,0.109363641,1
1028,P14866,Heterogeneous nuclear ribonucleoprotein L,0.109269634,1
1029,P11678,Eosinophil peroxidase,0.109218565,1
1030,Q16850,Lanosterol 14-alpha demethylase,0.1090995,4
1031,P0CG48,Polyubiquitin-C,0.109088241,1
1032,P05093,"Steroid 17-alpha-hydroxylase/17,20 lyase",0.109023966,7
1033,Q9Y5S8,NADPH oxidase 1,0.109014343,1
1034,Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,0.109003303,5
1035,P05362,Intercellular adhesion molecule 1,0.108983552,2
1036,O76083,"High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A",0.108893776,4
1037,P19235,Erythropoietin receptor,0.108882172,1
1038,P82251,"b(0,+)-type amino acid transporter 1",0.10880897,1
1039,P30613,Pyruvate kinase PKLR,0.108796389,3
1040,Q9UHC3,Acid-sensing ion channel 3,0.108758733,1
1041,Q9NPC1,Leukotriene B4 receptor 2,0.108706109,2
1042,P20393,Nuclear receptor subfamily 1 group D member 1,0.108685508,2
1043,P35247,Pulmonary surfactant-associated protein D,0.108556276,1
1044,P33527,Multidrug resistance-associated protein 1,0.108518723,5
1045,Q86T13,C-type lectin domain family 14 member A,0.108465664,1
1046,Q9Y2I1,Nischarin,0.108453718,3
1047,P19835,Bile salt-activated lipase,0.108406331,1
1048,O75746,Calcium-binding mitochondrial carrier protein Aralar1,0.108374328,1
1049,P08048,Zinc finger Y-chromosomal protein,0.108280852,1
1050,Q13332,Receptor-type tyrosine-protein phosphatase S,0.108180851,2
1051,P17544,Cyclic AMP-dependent transcription factor ATF-7,0.108127867,1
1052,Q13427,Peptidyl-prolyl cis-trans isomerase G,0.108108641,1
1053,Q8WY07,Cationic amino acid transporter 3,0.108003908,4
1054,Q8IWL2,Pulmonary surfactant-associated protein A1,0.107941531,1
1055,P07478,Trypsin-2,0.107805189,8
1056,P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",0.107804403,2
1057,O00763,Acetyl-CoA carboxylase 2,0.107625176,5
1058,P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",0.10758632,1
1059,P18465,"HLA class I histocompatibility antigen, B-57 alpha chain",0.107403975,1
1060,Q7KZA3,Ferrochelatase,0.107371089,1
1061,P05771,Protein kinase C beta type,0.107318925,7
1062,Q9NZV8,Potassium voltage-gated channel subfamily D member 2,0.107308207,3
1063,P22830,"Ferrochelatase, mitochondrial",0.107198401,1
1064,O14842,Free fatty acid receptor 1,0.107185598,1
1065,Q9GZR5,Elongation of very long chain fatty acids protein 4,0.107150749,1
1066,Q86UW8,Hyaluronan and proteoglycan link protein 4,0.106985334,1
1067,P14410,"Sucrase-isomaltase, intestinal",0.106971954,2
1068,Q9NWT6,Hypoxia-inducible factor 1-alpha inhibitor,0.106896382,2
1069,P05981,Serine protease hepsin,0.106882337,4
1070,P52961,GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,0.106784468,1
1071,P43004,Excitatory amino acid transporter 2,0.106660234,1
1072,P17516,Aldo-keto reductase family 1 member C4,0.106563039,1
1073,P09884,DNA polymerase alpha catalytic subunit,0.106470169,4
1074,O94925,"Glutaminase kidney isoform, mitochondrial",0.106456184,1
1075,O60733,85/88 kDa calcium-independent phospholipase A2,0.10637164,1
1076,Q12908,Ileal sodium/bile acid cotransporter,0.106285468,1
1077,Q92952,Small conductance calcium-activated potassium channel protein 1,0.106255952,3
1078,O75900,Matrix metalloproteinase-23,0.106187314,1
1079,P19367,Hexokinase-1,0.106130873,4
1080,P59998,Actin-related protein 2/3 complex subunit 4,0.106113966,2
1081,P29074,Tyrosine-protein phosphatase non-receptor type 4,0.106094973,1
1082,O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,0.106066434,1
1083,P33261,Cytochrome P450 2C19,0.105928428,2
1084,O00341,Excitatory amino acid transporter 5,0.105920451,1
1085,O75976,Carboxypeptidase D,0.105868511,1
1086,O15392,Baculoviral IAP repeat-containing protein 5,0.105657894,2
1087,O14746,Telomerase reverse transcriptase,0.10563883,1
1088,P28066,Proteasome subunit alpha type-5,0.105605404,1
1089,Q8WUI4,Histone deacetylase 7,0.105561248,3
1090,P52895,Aldo-keto reductase family 1 member C2,0.105508774,5
1091,P33260,Cytochrome P450 2C18,0.105366725,1
1092,P08603,Complement factor H,0.105349821,4
1093,P18858,DNA ligase 1,0.105306458,1
1094,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,0.105290957,1
1095,Q86UW7,Calcium-dependent secretion activator 2,0.105287619,3
1096,P48029,Sodium- and chloride-dependent creatine transporter 1,0.10528139,2
1097,Q9H2X9,Solute carrier family 12 member 5,0.105197541,2
1098,Q9UHI5,Large neutral amino acids transporter small subunit 2,0.104982268,2
1099,Q9NR96,Toll-like receptor 9,0.10495863,3
1100,P13196,"5-aminolevulinate synthase, nonspecific, mitochondrial",0.104773697,2
1101,Q5JAM2,5-aminolevulinate synthase,0.104773697,1
1102,P51843,Nuclear receptor subfamily 0 group B member 1,0.10474067,2
1103,P25789,Proteasome subunit alpha type-4,0.104588953,1
1104,Q07837,Neutral and basic amino acid transport protein rBAT,0.104478707,1
1105,Q96SL4,Glutathione peroxidase 7,0.104475425,1
1106,O15067,Phosphoribosylformylglycinamidine synthase,0.104279129,1
1107,O95470,Sphingosine-1-phosphate lyase 1,0.104231982,1
1108,P50747,Biotin--protein ligase,0.104214575,1
1109,P00748,Coagulation factor XII,0.104050741,5
1110,P43007,Neutral amino acid transporter A,0.104029194,1
1111,P18850,Cyclic AMP-dependent transcription factor ATF-6 alpha,0.103823284,1
1112,Q9UK17,Potassium voltage-gated channel subfamily D member 3,0.103819417,6
1113,Q9Y646,Carboxypeptidase Q,0.103716319,1
1114,Q9NPC2,Potassium channel subfamily K member 9,0.10367811,2
1115,P30825,High affinity cationic amino acid transporter 1,0.10357905,3
1116,Q02928,Cytochrome P450 4A11,0.103545503,1
1117,P25963,NF-kappa-B inhibitor alpha,0.103523112,3
1118,P01112,GTPase HRas,0.103500774,5
1119,Q9BW92,"Threonine--tRNA ligase, mitochondrial",0.103429207,1
1120,Q7L0J3,Synaptic vesicle glycoprotein 2A,0.103338698,3
1121,Q7RTX0,Taste receptor type 1 member 3,0.10333434,1
1122,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",0.103324003,1
1123,O15460,Prolyl 4-hydroxylase subunit alpha-2,0.103316914,2
1124,P22033,"Methylmalonyl-CoA mutase, mitochondrial",0.103029957,2
1125,P78536,Disintegrin and metalloproteinase domain-containing protein 17,0.102939437,8
1126,Q0VD83,Apolipoprotein B receptor,0.102896023,4
1127,P61160,Actin-related protein 2,0.102735647,2
1128,Q9HBL8,NmrA-like family domain-containing protein 1,0.10259133,1
1129,Q96EM0,Trans-3-hydroxy-L-proline dehydratase,0.102590791,1
1130,O15554,Intermediate conductance calcium-activated potassium channel protein 4,0.102506403,7
1131,P34972,Cannabinoid receptor 2,0.102395983,7
1132,Q9Y6K9,NF-kappa-B essential modulator,0.102373287,2
1133,P51659,Peroxisomal multifunctional enzyme type 2,0.102362764,2
1134,P13051,Uracil-DNA glycosylase,0.102273779,3
1135,Q9UGI5,Glutamic acid decarboxylase,0.102154379,2
1136,P29460,Interleukin-12 subunit beta,0.102043434,2
1137,Q96PR1,Potassium voltage-gated channel subfamily C member 2,0.102004807,1
1138,P11233,Ras-related protein Ral-A,0.10198061,1
1139,P63104,14-3-3 protein zeta/delta,0.101830011,1
1140,Q14790,Caspase-8,0.101720777,1
1141,P17252,Protein kinase C alpha type,0.101676492,10
1142,O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase,0.101587317,1
1143,Q7Z3S7,Voltage-dependent calcium channel subunit alpha-2/delta-4,0.101337447,3
1144,P24530,Endothelin B receptor,0.101257356,6
1145,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,0.101047535,4
1146,P11712,Cytochrome P450 2C9,0.101037156,4
1147,Q16719,Kynureninase,0.101016215,3
1148,Q9UNX9,ATP-sensitive inward rectifier potassium channel 14,0.100999218,4
1149,Q92831,Histone acetyltransferase KAT2B,0.100994184,3
1150,Q9NR97,Toll-like receptor 8,0.10096378,2
1151,P11717,Cation-independent mannose-6-phosphate receptor,0.100904865,1
1152,P22102,Trifunctional purine biosynthetic protein adenosine-3,0.100768806,3
1153,P51164,Potassium-transporting ATPase subunit beta,0.100666734,1
1154,Q8TET4,Neutral alpha-glucosidase C,0.100462078,1
1155,P15880,40S ribosomal protein S2,0.100442527,1
1156,P49327,Fatty acid synthase,0.100412815,2
1157,Q15111,Inactive phospholipase C-like protein 1,0.100393437,1
1158,Q04828,Aldo-keto reductase family 1 member C1,0.100348637,8
1159,P48728,"Aminomethyltransferase, mitochondrial",0.100313965,3
1160,P02746,Complement C1q subcomponent subunit B,0.100266115,3
1161,P13498,Cytochrome b-245 light chain,0.100187251,1
1162,P04150,Glucocorticoid receptor,0.100120093,66
1163,P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",0.100092301,1
1164,P42898,Methylenetetrahydrofolate reductase,0.100039539,2
1165,P16930,Fumarylacetoacetase,0.099996852,3
1166,P10809,"60 kDa heat shock protein, mitochondrial",0.099959117,1
1167,O00303,Eukaryotic translation initiation factor 3 subunit F,0.099917007,1
1168,O43451,"Maltase-glucoamylase, intestinal",0.099868636,3
1169,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",0.099814547,1
1170,Q6FHJ7,Secreted frizzled-related protein 4,0.099710232,2
1171,Q969I3,Glycine N-acyltransferase-like protein 1,0.0996694,1
1172,P46597,Acetylserotonin O-methyltransferase,0.099632576,1
1173,Q9UJT1,Tubulin delta chain,0.099628481,1
1174,Q9UI32,"Glutaminase liver isoform, mitochondrial",0.099538409,1
1175,P42330,Aldo-keto reductase family 1 member C3,0.099430258,8
1176,P31946,14-3-3 protein beta/alpha,0.099376905,2
1177,P07498,Kappa-casein,0.099371696,1
1178,P56524,Histone deacetylase 4,0.099312193,8
1179,P14061,Estradiol 17-beta-dehydrogenase 1,0.099300557,9
1180,Q13219,Pappalysin-1,0.099248324,1
1181,P18031,Tyrosine-protein phosphatase non-receptor type 1,0.099220141,56
1182,P35241,Radixin,0.099129707,1
1183,Q9Y5S1,Transient receptor potential cation channel subfamily V member 2,0.099001134,4
1184,P49619,Diacylglycerol kinase gamma,0.098961175,1
1185,Q9ULY5,C-type lectin domain family 4 member E,0.098713518,1
1186,P27708,CAD protein,0.098508938,2
1187,O75762,Transient receptor potential cation channel subfamily A member 1,0.098478681,8
1188,P30305,M-phase inducer phosphatase 2,0.098422236,1
1189,P47944,Metallothionein-4,0.098378958,1
1190,Q15274,Nicotinate-nucleotide pyrophosphorylase [carboxylating],0.098369852,1
1191,Q14542,Equilibrative nucleoside transporter 2,0.098269238,1
1192,P80365,Corticosteroid 11-beta-dehydrogenase isozyme 2,0.098264254,10
1193,Q9H8P0,Polyprenol reductase,0.0981762,1
1194,Q07075,Glutamyl aminopeptidase,0.0979296,1
1195,Q99707,Methionine synthase,0.097823756,5
1196,P00746,Complement factor D,0.097765465,2
1197,P43003,Excitatory amino acid transporter 1,0.09769723,1
1198,Q16760,Diacylglycerol kinase delta,0.097669833,1
1199,P00739,Haptoglobin-related protein,0.097588698,4
1200,Q9GZP0,Platelet-derived growth factor D,0.09744871,1
1201,P26640,Valine--tRNA ligase,0.097306229,1
1202,Q9Y600,Cysteine sulfinic acid decarboxylase,0.097227045,2
1203,P16070,CD44 antigen,0.09713883,1
1204,P24752,"Acetyl-CoA acetyltransferase, mitochondrial",0.097036226,3
1205,P61587,Rho-related GTP-binding protein RhoE,0.097013439,1
1206,P12004,Proliferating cell nuclear antigen,0.096975773,2
1207,P07225,Vitamin K-dependent protein S,0.096914911,3
1208,P06576,"ATP synthase subunit beta, mitochondrial",0.09688753,6
1209,P37059,Estradiol 17-beta-dehydrogenase 2,0.096802573,7
1210,O43497,Voltage-dependent T-type calcium channel subunit alpha-1G,0.096575742,16
1211,P01023,Alpha-2-macroglobulin,0.096501373,5
1212,Q13183,Solute carrier family 13 member 2,0.096382182,1
1213,Q9BY66,Lysine-specific demethylase 5D,0.096286845,1
1214,P98066,Tumor necrosis factor-inducible gene 6 protein,0.096266786,3
1215,P49588,"Alanine--tRNA ligase, cytoplasmic",0.096196215,1
1216,P09110,"3-ketoacyl-CoA thiolase, peroxisomal",0.096057231,1
1217,A1L3X4,Putative metallothionein MT1DP,0.096029941,1
1218,Q9Y2Q0,Phospholipid-transporting ATPase IA,0.09600311,1
1219,P16066,Atrial natriuretic peptide receptor 1,0.095957649,6
1220,P26196,Probable ATP-dependent RNA helicase DDX6,0.095903208,1
1221,Q9H4M7,Pleckstrin homology domain-containing family A member 4,0.095856472,1
1222,P54750,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",0.095760175,5
1223,P20742,Pregnancy zone protein,0.095716314,3
1224,P61158,Actin-related protein 3,0.095701518,2
1225,Q99712,ATP-sensitive inward rectifier potassium channel 15,0.095556618,2
1226,P06748,Nucleophosmin,0.095492236,1
1227,P14868,"Aspartate--tRNA ligase, cytoplasmic",0.095428081,1
1228,Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,0.09540134,1
1229,P15336,Cyclic AMP-dependent transcription factor ATF-2,0.095392757,1
1230,P35222,Catenin beta-1,0.09536636,1
1231,P36578,60S ribosomal protein L4,0.095315583,1
1232,P07814,Bifunctional glutamate/proline--tRNA ligase,0.095302345,5
1233,P10114,Ras-related protein Rap-2a,0.09527122,2
1234,Q15842,ATP-sensitive inward rectifier potassium channel 8,0.095260553,8
1235,P20648,Potassium-transporting ATPase alpha chain 1,0.095241174,6
1236,O14841,5-oxoprolinase,0.095075282,1
1237,Q99661,Kinesin-like protein KIF2C,0.094994541,1
1238,Q8NBN7,Retinol dehydrogenase 13,0.094950816,1
1239,Q03721,Potassium voltage-gated channel subfamily C member 4,0.094938335,1
1240,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",0.094837948,3
1241,P31639,Sodium/glucose cotransporter 2,0.094828835,4
1242,Q9Y4R7,Tubulin monoglycylase TTLL3,0.094723364,1
1243,Q99933,BAG family molecular chaperone regulator 1,0.094662104,1
1244,P13726,Tissue factor,0.094548515,3
1245,Q96KS0,Egl nine homolog 2,0.094543577,2
1246,P43155,Carnitine O-acetyltransferase,0.094338601,3
1247,P35030,Trypsin-3,0.094212366,8
1248,Q02643,Growth hormone-releasing hormone receptor,0.094190713,1
1249,Q96I59,"Probable asparagine--tRNA ligase, mitochondrial",0.094180467,1
1250,P51151,Ras-related protein Rab-9A,0.094124622,2
1251,Q9GZT9,Egl nine homolog 1,0.09403198,10
1252,P17540,"Creatine kinase S-type, mitochondrial",0.094007028,2
1253,Q9C0B1,Alpha-ketoglutarate-dependent dioxygenase FTO,0.09398395,1
1254,P48449,Lanosterol synthase,0.093980976,2
1255,P12532,"Creatine kinase U-type, mitochondrial",0.093934318,2
1256,P09429,High mobility group protein B1,0.093899517,1
1257,Q9Y6L6,Solute carrier organic anion transporter family member 1B1,0.093745969,3
1258,P15538,"Cytochrome P450 11B1, mitochondrial",0.093736582,3
1259,P07359,Platelet glycoprotein Ib alpha chain,0.093691275,2
1260,O60502,Protein O-GlcNAcase,0.093643363,1
1261,P23467,Receptor-type tyrosine-protein phosphatase beta,0.093599799,4
1262,Q7Z5B4,Protein RIC-3,0.09356281,1
1263,Q9HBA0,Transient receptor potential cation channel subfamily V member 4,0.093526803,3
1264,P30419,Glycylpeptide N-tetradecanoyltransferase 1,0.093349854,1
1265,Q9BXJ7,Protein amnionless,0.093303415,1
1266,P21397,Amine oxidase [flavin-containing] A,0.093212432,26
1267,P49916,DNA ligase 3,0.093175797,1
1268,P22557,"5-aminolevulinate synthase, erythroid-specific, mitochondrial",0.093167284,2
1269,Q9Y6I3,Epsin-1,0.093111131,2
1270,P02751,Fibronectin,0.092993903,3
1271,P22792,Carboxypeptidase N subunit 2,0.092986737,4
1272,P35398,Nuclear receptor ROR-alpha,0.092874624,2
1273,Q9Y2D1,Cyclic AMP-dependent transcription factor ATF-5,0.092869946,1
1274,P09871,Complement C1s subcomponent,0.092825903,5
1275,P14923,Junction plakoglobin,0.092810408,3
1276,Q12797,Aspartyl/asparaginyl beta-hydroxylase,0.092741471,2
1277,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic",0.092729731,1
1278,Q53H96,Pyrroline-5-carboxylate reductase 3,0.092648093,1
1279,Q13133,Oxysterols receptor LXR-alpha,0.092580564,6
1280,Q9UKG9,Peroxisomal carnitine O-octanoyltransferase,0.092566937,3
1281,P00747,Plasminogen,0.092566017,5
1282,Q92930,Ras-related protein Rab-8B,0.092549386,2
1283,Q6MZM0,Hephaestin-like protein 1,0.092374782,1
1284,P10696,"Alkaline phosphatase, placental-like",0.092355984,2
1285,Q6UX15,Layilin,0.09224258,1
1286,O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",0.092148949,1
1287,P78508,ATP-sensitive inward rectifier potassium channel 10,0.092144181,2
1288,P09012,U1 small nuclear ribonucleoprotein A,0.09205443,1
1289,Q96EN8,Molybdenum cofactor sulfurase,0.092052762,1
