Rank,UniProt ID,Name,Score,Nb interactions per protein
847,P06396,Gelsolin,0.190314761,5
848,Q12879,"Glutamate receptor ionotropic, NMDA 2A",0.190052886,26
849,Q9NR63,Cytochrome P450 26B1,0.18998058,1
850,Q9Y257,Potassium channel subfamily K member 6,0.189543855,2
851,O00180,Potassium channel subfamily K member 1,0.189089902,3
852,Q92598,Heat shock protein 105 kDa,0.189072041,1
853,Q15878,Voltage-dependent R-type calcium channel subunit alpha-1E,0.189021289,5
854,P22309,UDP-glucuronosyltransferase 1-1,0.188846543,1
855,P06748,Nucleophosmin,0.188809266,1
856,Q8WWQ8,Stabilin-2,0.188697006,1
857,Q9HBA0,Transient receptor potential cation channel subfamily V member 4,0.188615207,3
858,P43220,Glucagon-like peptide 1 receptor,0.188393074,2
859,Q86T13,C-type lectin domain family 14 member A,0.188360525,1
860,P12814,Alpha-actinin-1,0.188255975,1
861,Q7L0J3,Synaptic vesicle glycoprotein 2A,0.188133312,3
862,Q96GR2,Long-chain-fatty-acid--CoA ligase ACSBG1,0.188018355,1
863,Q01082,"Spectrin beta chain, non-erythrocytic 1",0.187936764,2
864,P28070,Proteasome subunit beta type-4,0.187893928,1
865,P13631,Retinoic acid receptor gamma,0.187826284,15
866,Q14872,Metal regulatory transcription factor 1,0.187778064,1
867,P36956,Sterol regulatory element-binding protein 1,0.187667022,1
868,P47870,Gamma-aminobutyric acid receptor subunit beta-2,0.18735798,56
869,P78368,Casein kinase I isoform gamma-2,0.187212816,3
870,Q86YB8,ERO1-like protein beta,0.187207098,2
871,Q14994,Nuclear receptor subfamily 1 group I member 3,0.186901016,14
872,P35556,Fibrillin-2,0.186876611,3
873,P49888,Estrogen sulfotransferase,0.186852668,4
874,P60900,Proteasome subunit alpha type-6,0.186505863,1
875,Q7Z5B4,Protein RIC-3,0.186472563,1
876,P13611,Versican core protein,0.186199431,1
877,O43447,Peptidyl-prolyl cis-trans isomerase H,0.186194075,1
878,Q9HCP0,Casein kinase I isoform gamma-1,0.186150857,1
879,Q15428,Splicing factor 3A subunit 2,0.185905279,1
880,Q6PKH6,Dehydrogenase/reductase SDR family member 4-like 2,0.185653822,1
881,Q9H2S1,Small conductance calcium-activated potassium channel protein 2,0.185433319,3
882,P25787,Proteasome subunit alpha type-2,0.185418916,1
883,P0CG22,Putative dehydrogenase/reductase SDR family member 4-like 1,0.185313185,5
884,Q9BY66,Lysine-specific demethylase 5D,0.185079356,1
885,P17844,Probable ATP-dependent RNA helicase DDX5,0.185078551,1
886,P24046,Gamma-aminobutyric acid receptor subunit rho-1,0.18490167,17
887,P22749,Granulysin,0.184865089,1
888,P06858,Lipoprotein lipase,0.184734644,1
889,P49419,Alpha-aminoadipic semialdehyde dehydrogenase,0.184665087,2
890,P15153,Ras-related C3 botulinum toxin substrate 2,0.184394186,1
891,Q9Y6M4,Casein kinase I isoform gamma-3,0.184243324,4
892,O14818,Proteasome subunit alpha type-7,0.184196505,2
893,Q8NBN7,Retinol dehydrogenase 13,0.184176324,1
894,Q92753,Nuclear receptor ROR-beta,0.18401346,1
895,P09110,"3-ketoacyl-CoA thiolase, peroxisomal",0.183720809,1
896,O60551,Glycylpeptide N-tetradecanoyltransferase 2,0.183678389,4
897,P63000,Ras-related C3 botulinum toxin substrate 1,0.18366176,3
898,Q96RP8,Potassium voltage-gated channel subfamily A member 7,0.18350649,1
899,P20061,Transcobalamin-1,0.183407792,1
900,P40306,Proteasome subunit beta type-10,0.183370882,1
901,O14920,Inhibitor of nuclear factor kappa-B kinase subunit beta,0.183334469,8
902,A0A024R8I1,Voltage-dependent N-type calcium channel subunit alpha,0.183308089,2
903,O43174,Cytochrome P450 26A1,0.182891007,2
904,P28472,Gamma-aminobutyric acid receptor subunit beta-3,0.182789766,60
905,Q99884,Sodium-dependent proline transporter,0.182768901,1
906,Q9UBT6,DNA polymerase kappa,0.1826902,3
907,Q16739,Ceramide glucosyltransferase,0.182674041,2
908,P22001,Potassium voltage-gated channel subfamily A member 3,0.182651124,1
909,P23415,Glycine receptor subunit alpha-1,0.18261467,22
910,P15502,Elastin,0.182450842,1
911,O94956,Solute carrier organic anion transporter family member 2B1,0.182405116,2
912,P08729,"Keratin, type II cytoskeletal 7",0.182189638,1
913,Q9Y345,Sodium- and chloride-dependent glycine transporter 2,0.182139373,1
914,P48048,ATP-sensitive inward rectifier potassium channel 1,0.182103024,9
915,P28062,Proteasome subunit beta type-8,0.181672896,1
916,P20393,Nuclear receptor subfamily 1 group D member 1,0.181663255,2
917,P20248,Cyclin-A2,0.181621955,33
918,O60840,Voltage-dependent L-type calcium channel subunit alpha-1F,0.181603419,18
919,P00374,Dihydrofolate reductase,0.181452369,30
920,P61160,Actin-related protein 2,0.18142761,2
921,P54284,Voltage-dependent L-type calcium channel subunit beta-3,0.181408243,15
922,Q8TCT9,Minor histocompatibility antigen H13,0.181384923,1
923,Q99436,Proteasome subunit beta type-7,0.181038373,1
924,P11597,Cholesteryl ester transfer protein,0.180932556,1
925,Q9Y4R7,Tubulin monoglycylase TTLL3,0.180789991,1
926,Q02928,Cytochrome P450 4A11,0.180706679,1
927,P18505,Gamma-aminobutyric acid receptor subunit beta-1,0.180666317,57
928,P25774,Cathepsin S,0.180620484,13
929,Q14534,Squalene monooxygenase,0.180618631,4
930,P10636,Microtubule-associated protein tau,0.180604896,4
931,Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",0.180420626,35
932,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,0.180186966,14
933,P20648,Potassium-transporting ATPase alpha chain 1,0.179901355,6
934,P16112,Aggrecan core protein,0.179840172,1
935,P18858,DNA ligase 1,0.179826448,1
936,Q9Y666,Solute carrier family 12 member 7,0.179674072,1
937,P30419,Glycylpeptide N-tetradecanoyltransferase 1,0.17962284,1
938,P06756,Integrin alpha-V,0.179619124,1
939,Q6WRI0,Immunoglobulin superfamily member 10,0.179580759,1
940,Q16322,Potassium voltage-gated channel subfamily A member 10,0.179441909,1
941,P08648,Integrin alpha-5,0.17943596,1
942,P16220,Cyclic AMP-responsive element-binding protein 1,0.179335173,2
943,Q15075,Early endosome antigen 1,0.179279303,1
944,Q8IWL2,Pulmonary surfactant-associated protein A1,0.179187001,1
945,Q9UHW9,Solute carrier family 12 member 6,0.179150498,1
946,P31639,Sodium/glucose cotransporter 2,0.179086658,4
947,P48764,Sodium/hydrogen exchanger 3,0.179036333,1
948,P50914,60S ribosomal protein L14,0.179024239,1
949,P21796,Voltage-dependent anion-selective channel protein 1,0.178840511,3
950,Q07020,60S ribosomal protein L18,0.178610263,1
951,P07498,Kappa-casein,0.178286498,1
952,Q8TF61,F-box only protein 41,0.178252579,1
953,O95622,Adenylate cyclase type 5,0.178195558,3
954,P46939,Utrophin,0.178137623,3
955,Q07864,DNA polymerase epsilon catalytic subunit A,0.177928958,1
956,P28482,Mitogen-activated protein kinase 1,0.177895368,18
957,P20309,Muscarinic acetylcholine receptor M3,0.177867563,84
958,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",0.177845551,3
959,Q92953,Potassium voltage-gated channel subfamily B member 2,0.177728725,1
960,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,0.177589274,2
961,P43235,Cathepsin K,0.177584143,20
962,Q08462,Adenylate cyclase type 2,0.177574813,3
963,P02763,Alpha-1-acid glycoprotein 1,0.177450741,6
964,Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,0.177340008,2
965,P07225,Vitamin K-dependent protein S,0.177288255,3
966,Q9NR97,Toll-like receptor 8,0.177203327,2
967,P21291,Cysteine and glycine-rich protein 1,0.177111384,1
968,P06731,Carcinoembryonic antigen-related cell adhesion molecule 5,0.177056697,1
969,O15111,Inhibitor of nuclear factor kappa-B kinase subunit alpha,0.177042437,4
970,P29590,Protein PML,0.176916367,1
971,P14770,Platelet glycoprotein IX,0.176854913,1
972,Q96NR8,Retinol dehydrogenase 12,0.176753001,1
973,Q9UHC9,Niemann-Pick C1-like protein 1,0.176699727,1
974,P67936,Tropomyosin alpha-4 chain,0.176659281,1
975,Q00613,Heat shock factor protein 1,0.176621367,1
976,P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",0.176614713,1
977,Q9ULU8,Calcium-dependent secretion activator 1,0.176358214,3
978,Q14457,Beclin-1,0.176346151,6
979,Q9BXJ7,Protein amnionless,0.176298542,1
980,P62753,40S ribosomal protein S6,0.176233067,1
981,Q0VD83,Apolipoprotein B receptor,0.176217737,4
982,P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",0.176209037,2
983,P37059,Estradiol 17-beta-dehydrogenase 2,0.176205772,7
984,Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),0.176202857,1
985,P27361,Mitogen-activated protein kinase 3,0.176119527,7
986,Q14494,Nuclear factor erythroid 2-related factor 1,0.176062469,1
987,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,0.17591606,16
988,P09874,Poly [ADP-ribose] polymerase 1,0.175915886,21
989,P47895,Aldehyde dehydrogenase family 1 member A3,0.175872845,2
990,P55055,Oxysterols receptor LXR-beta,0.175827368,6
991,P49720,Proteasome subunit beta type-3,0.175599133,1
992,P23284,Peptidyl-prolyl cis-trans isomerase B,0.175593325,2
993,Q460N3,Poly [ADP-ribose] polymerase 15,0.175504957,1
994,Q12965,Unconventional myosin-Ie,0.17548664,1
995,Q07343,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",0.175476758,27
996,Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",0.175438875,2
997,Q8TCC7,Solute carrier family 22 member 8,0.175430283,6
998,P60953,Cell division control protein 42 homolog,0.175205938,2
999,H3BUU9,Cadherin-11,0.175107016,1
1000,P43353,Aldehyde dehydrogenase family 3 member B1,0.174947744,1
1001,P17544,Cyclic AMP-dependent transcription factor ATF-7,0.174910364,1
1002,P43026,Growth/differentiation factor 5,0.174659895,1
1003,P06132,Uroporphyrinogen decarboxylase,0.174454437,2
1004,P08912,Muscarinic acetylcholine receptor M5,0.174418279,48
1005,P31785,Cytokine receptor common subunit gamma,0.174251451,1
1006,P04040,Catalase,0.173975314,3
1007,Q8TC12,Retinol dehydrogenase 11,0.173897026,1
1008,P16389,Potassium voltage-gated channel subfamily A member 2,0.173802283,1
1009,Q9BXA5,Succinate receptor 1,0.173712635,1
1010,P07288,Prostate-specific antigen,0.173691487,2
1011,P02671,Fibrinogen alpha chain,0.173598401,4
1012,P08048,Zinc finger Y-chromosomal protein,0.173544041,1
1013,Q75N90,Fibrillin-3,0.173418167,3
1014,P32004,Neural cell adhesion molecule L1,0.173405063,1
1015,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,0.17329811,3
1016,P48448,Aldehyde dehydrogenase family 3 member B2,0.173279768,2
1017,P48067,Sodium- and chloride-dependent glycine transporter 1,0.173221405,1
1018,O75911,Short-chain dehydrogenase/reductase 3,0.173101235,1
1019,P28329,Choline O-acetyltransferase,0.173021308,1
1020,Q9HBH5,Retinol dehydrogenase 14,0.172966203,1
1021,P17658,Potassium voltage-gated channel subfamily A member 6,0.172627608,1
1022,Q13093,Platelet-activating factor acetylhydrolase,0.172623777,2
1023,P08172,Muscarinic acetylcholine receptor M2,0.172478435,86
1024,P14866,Heterogeneous nuclear ribonucleoprotein L,0.17240937,1
1025,Q6FHJ7,Secreted frizzled-related protein 4,0.172364781,2
1026,Q07955,Serine/arginine-rich splicing factor 1,0.172230954,1
1027,P23975,Sodium-dependent noradrenaline transporter,0.172185838,68
1028,P51648,Fatty aldehyde dehydrogenase,0.172036704,1
1029,P08514,Integrin alpha-IIb,0.171803654,3
1030,P00395,Cytochrome c oxidase subunit 1,0.171789686,3
1031,P31942,Heterogeneous nuclear ribonucleoprotein H3,0.171522249,1
1032,P49069,Calcium signal-modulating cyclophilin ligand,0.171490566,1
1033,O14842,Free fatty acid receptor 1,0.171356933,1
1034,P35408,Prostaglandin E2 receptor EP4 subtype,0.171109844,4
1035,P55786,Puromycin-sensitive aminopeptidase,0.171033477,2
1036,Q86VB7,Scavenger receptor cysteine-rich type 1 protein M130,0.171027883,1
1037,P13051,Uracil-DNA glycosylase,0.170917751,3
1038,Q7RTT9,Equilibrative nucleoside transporter 4,0.17083577,1
1039,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",0.170736819,1
1040,Q9UDX4,SEC14-like protein 3,0.170594978,3
1041,Q14721,Potassium voltage-gated channel subfamily B member 1,0.170583333,1
1042,P02751,Fibronectin,0.170225976,3
1043,Q92781,11-cis retinol dehydrogenase,0.170212481,2
1044,P31943,Heterogeneous nuclear ribonucleoprotein H,0.169982426,1
1045,P13637,Sodium/potassium-transporting ATPase subunit alpha-3,0.169968193,1
1046,P30837,"Aldehyde dehydrogenase X, mitochondrial",0.169636384,1
1047,Q9Y5Y4,Prostaglandin D2 receptor 2,0.169582395,9
1048,P30536,Translocator protein,0.169509233,12
1049,P15880,40S ribosomal protein S2,0.169486064,1
1050,Q9UGI6,Small conductance calcium-activated potassium channel protein 3,0.169409429,3
1051,P54219,Chromaffin granule amine transporter,0.169244019,4
1052,P09417,Dihydropteridine reductase,0.169025835,2
1053,P12931,Proto-oncogene tyrosine-protein kinase Src,0.168954968,47
1054,O14939,Phospholipase D2,0.168789384,2
1055,Q00975,Voltage-dependent N-type calcium channel subunit alpha-1B,0.168767988,11
1056,Q01995,Transgelin,0.168723068,1
1057,P37108,Signal recognition particle 14 kDa protein,0.168700941,1
1058,Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,0.168667873,3
1059,Q6NUM9,"All-trans-retinol 13,14-reductase",0.168636529,1
1060,P00352,Retinal dehydrogenase 1,0.168561011,4
1061,Q00796,Sorbitol dehydrogenase,0.168485141,2
1062,Q9NR82,Potassium voltage-gated channel subfamily KQT member 5,0.16844703,2
1063,P23743,Diacylglycerol kinase alpha,0.168254162,3
1064,Q8N543,Prolyl 3-hydroxylase OGFOD1,0.168167335,1
1065,O95831,"Apoptosis-inducing factor 1, mitochondrial",0.168066796,1
1066,P25788,Proteasome subunit alpha type-3,0.16804774,2
1067,Q6P093,Arylacetamide deacetylase-like 2,0.168006471,2
1068,P51788,Chloride channel protein 2,0.16799845,2
1069,Q9UBV8,Peflin,0.167972171,3
1070,P00797,Renin,0.167866191,20
1071,O43272,"Proline dehydrogenase 1, mitochondrial",0.167802179,1
1072,P35247,Pulmonary surfactant-associated protein D,0.16776704,1
1073,P30519,Heme oxygenase 2,0.167445351,2
1074,P10589,COUP transcription factor 1,0.167429314,1
1075,Q05586,"Glutamate receptor ionotropic, NMDA 1",0.167406477,29
1076,Q13224,"Glutamate receptor ionotropic, NMDA 2B",0.16738735,29
1077,P49747,Cartilage oligomeric matrix protein,0.167382847,1
1078,P05091,"Aldehyde dehydrogenase, mitochondrial",0.16698955,5
1079,Q96PR1,Potassium voltage-gated channel subfamily C member 2,0.166909855,1
1080,P28074,Proteasome subunit beta type-5,0.166839039,3
1081,P19652,Alpha-1-acid glycoprotein 2,0.166797064,8
1082,Q6NXR0,Interferon-inducible GTPase 5,0.166772476,2
1083,P56696,Potassium voltage-gated channel subfamily KQT member 4,0.166772077,1
1084,Q9ULY5,C-type lectin domain family 4 member E,0.166769147,1
1085,Q02338,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",0.166630411,1
1086,Q96G91,P2Y purinoceptor 11,0.16637813,1
1087,O94788,Retinal dehydrogenase 2,0.16633417,3
1088,P42898,Methylenetetrahydrofolate reductase,0.166276391,2
1089,Q92911,Sodium/iodide cotransporter,0.1661215,1
1090,P22459,Potassium voltage-gated channel subfamily A member 4,0.165967629,2
1091,Q9UDX3,SEC14-like protein 4,0.1659133,3
1092,P28702,Retinoic acid receptor RXR-beta,0.165833723,15
1093,P29401,Transketolase,0.165808536,1
1094,Q92952,Small conductance calcium-activated potassium channel protein 1,0.165784614,3
1095,P0DP25,Calmodulin-3,0.165777789,3
1096,P0DP24,Calmodulin-2,0.165777789,3
1097,P0DP23,Calmodulin,0.165777789,29
1098,P41439,Folate receptor gamma,0.165604869,2
1099,Q9UP95,Solute carrier family 12 member 4,0.16553454,2
1100,O15169,Axin-1,0.165479115,1
1101,Q06609,DNA repair protein RAD51 homolog 1,0.165378762,2
1102,P26640,Valine--tRNA ligase,0.165373921,1
1103,P48029,Sodium- and chloride-dependent creatine transporter 1,0.165270753,2
1104,Q13219,Pappalysin-1,0.165256334,1
1105,P31948,Stress-induced-phosphoprotein 1,0.165228181,1
1106,P50993,Sodium/potassium-transporting ATPase subunit alpha-2,0.165211822,1
1107,P14207,Folate receptor beta,0.165196308,2
1108,Q14995,Nuclear receptor subfamily 1 group D member 2,0.165176902,2
1109,P22830,"Ferrochelatase, mitochondrial",0.165106731,1
1110,P05231,Interleukin-6,0.165063295,7
1111,P02747,Complement C1q subcomponent subunit C,0.165038572,4
1112,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,0.165038396,4
1113,Q08499,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D",0.165005269,25
1114,Q969G3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,0.164987162,1
1115,Q7KZA3,Ferrochelatase,0.164767483,1
1116,Q9Y277,Voltage-dependent anion-selective channel protein 3,0.164729972,1
1117,P18846,Cyclic AMP-dependent transcription factor ATF-1,0.16453637,1
1118,P45877,Peptidyl-prolyl cis-trans isomerase C,0.164503641,1
1119,P11717,Cation-independent mannose-6-phosphate receptor,0.164501734,1
1120,Q96RI1,Bile acid receptor,0.164426441,11
1121,Q9H2X9,Solute carrier family 12 member 5,0.164349266,2
1122,P07355,Annexin A2,0.164324667,2
1123,Q03393,6-pyruvoyl tetrahydrobiopterin synthase,0.163670236,2
1124,P49916,DNA ligase 3,0.163649868,1
1125,P14210,Hepatocyte growth factor,0.163513123,4
1126,P48547,Potassium voltage-gated channel subfamily C member 1,0.162962048,1
1127,Q9Y6L7,Tolloid-like protein 2,0.162918365,1
1128,P45880,Voltage-dependent anion-selective channel protein 2,0.162857017,1
1129,P02675,Fibrinogen beta chain,0.16272086,1
1130,Q13393,Phospholipase D1,0.162636478,2
1131,P15382,Potassium voltage-gated channel subfamily E member 1,0.162383481,1
1132,P0C0L5,Complement C4-B,0.162274409,4
1133,O15143,Actin-related protein 2/3 complex subunit 1B,0.162244668,2
1134,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4,0.162224538,3
1135,O60391,"Glutamate receptor ionotropic, NMDA 3B",0.162097372,24
1136,Q9NXG6,Transmembrane prolyl 4-hydroxylase,0.161902136,1
1137,P07359,Platelet glycoprotein Ib alpha chain,0.16169811,2
1138,P30038,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial",0.161671313,1
1139,Q693P7,Alpha-7 nicotinic cholinergic receptor subunit,0.161548198,6
1140,P46459,Vesicle-fusing ATPase,0.161273536,1
1141,P01375,Tumor necrosis factor,0.161202491,22
1142,P05121,Plasminogen activator inhibitor 1,0.161145877,2
1143,Q16206,Ecto-NOX disulfide-thiol exchanger 2,0.16110205,1
1144,Q01959,Sodium-dependent dopamine transporter,0.161075251,46
1145,P99999,Cytochrome c,0.16100794,7
1146,P28476,Gamma-aminobutyric acid receptor subunit rho-2,0.160969528,15
1147,O60779,Thiamine transporter 1,0.160927608,1
1148,P37802,Transgelin-2,0.160858529,1
1149,O00305,Voltage-dependent L-type calcium channel subunit beta-4,0.160816655,15
1150,P19320,Vascular cell adhesion protein 1,0.160728444,3
1151,P10827,Thyroid hormone receptor alpha,0.16067664,8
1152,P01042,Kininogen-1,0.160530539,4
1153,P34995,Prostaglandin E2 receptor EP1 subtype,0.160306224,8
1154,Q13085,Acetyl-CoA carboxylase 1,0.160212836,1
1155,P54619,5'-AMP-activated protein kinase subunit gamma-1,0.16010065,2
1156,P52597,Heterogeneous nuclear ribonucleoprotein F,0.160006228,1
1157,P27695,DNA-(apurinic or apyrimidinic site) lyase,0.159995719,1
1158,Q96GD3,Polycomb protein SCMH1,0.159903839,1
1159,Q8TET4,Neutral alpha-glucosidase C,0.159607765,1
1160,Q15078,Cyclin-dependent kinase 5 activator 1,0.159596554,2
1161,P49189,4-trimethylaminobutyraldehyde dehydrogenase,0.159537435,1
1162,O60488,Long-chain-fatty-acid--CoA ligase 4,0.159489572,3
1163,P41252,"Isoleucine--tRNA ligase, cytoplasmic",0.159454349,1
1164,P06744,Glucose-6-phosphate isomerase,0.159433209,10
1165,Q13258,Prostaglandin D2 receptor,0.159202346,1
1166,P08246,Neutrophil elastase,0.15911555,2
1167,P10809,"60 kDa heat shock protein, mitochondrial",0.159057483,1
1168,Q13838,Spliceosome RNA helicase DDX39B,0.159055402,2
1169,P10515,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial",0.158931938,3
1170,P10412,Histone H1.4,0.158700043,1
1171,O95069,Potassium channel subfamily K member 2,0.158688642,2
1172,P12271,Retinaldehyde-binding protein 1,0.158659063,1
1173,P49619,Diacylglycerol kinase gamma,0.158598032,1
1174,P08519,Apolipoprotein(a),0.158507185,1
1175,O60502,Protein O-GlcNAcase,0.158490974,1
1176,P48549,G protein-activated inward rectifier potassium channel 1,0.158466328,5
1177,P59998,Actin-related protein 2/3 complex subunit 4,0.158305579,2
1178,O76082,Solute carrier family 22 member 5,0.158270573,1
1179,P49788,Retinoic acid receptor responder protein 1,0.15824101,1
1180,P22891,Vitamin K-dependent protein Z,0.158232135,1
1181,P35241,Radixin,0.158228083,1
1182,P67870,Casein kinase II subunit beta,0.158203579,2
1183,P98194,Calcium-transporting ATPase type 2C member 1,0.158171719,7
1184,P55789,FAD-linked sulfhydryl oxidase ALR,0.158072276,1
1185,P48047,"ATP synthase subunit O, mitochondrial",0.15801716,1
1186,O95644,"Nuclear factor of activated T-cells, cytoplasmic 1",0.157982968,1
1187,Q13285,Steroidogenic factor 1,0.157776079,2
1188,P05023,Sodium/potassium-transporting ATPase subunit alpha-1,0.157733627,24
1189,Q02643,Growth hormone-releasing hormone receptor,0.157730637,1
1190,P16860,Natriuretic peptides B,0.15756997,2
1191,P15336,Cyclic AMP-dependent transcription factor ATF-2,0.157546688,1
1192,O43704,Sulfotransferase family cytosolic 1B member 1,0.157494226,1
1193,Q8IXJ6,NAD-dependent protein deacetylase sirtuin-2,0.157356917,1
1194,O43451,"Maltase-glucoamylase, intestinal",0.157166074,3
1195,O14980,Exportin-1,0.156978165,1
1196,P12268,Inosine-5'-monophosphate dehydrogenase 2,0.156958416,8
1197,P13945,Beta-3 adrenergic receptor,0.156928185,32
1198,O43612,Orexin,0.156925347,1
1199,Q02818,Nucleobindin-1,0.156896383,3
1200,P13726,Tissue factor,0.156860696,3
1201,P45844,ATP-binding cassette sub-family G member 1,0.156851098,1
1202,P10253,Lysosomal alpha-glucosidase,0.156777144,2
1203,Q9HC29,Nucleotide-binding oligomerization domain-containing protein 2,0.156538439,1
1204,P51172,Amiloride-sensitive sodium channel subunit delta,0.156498435,2
1205,O00142,"Thymidine kinase 2, mitochondrial",0.156403559,3
1206,P31946,14-3-3 protein beta/alpha,0.156378855,2
1207,P61158,Actin-related protein 3,0.15632916,2
1208,Q4U2R8,Solute carrier family 22 member 6,0.156251145,3
1209,Q92731,Estrogen receptor beta,0.15599325,54
1210,Q09470,Potassium voltage-gated channel subfamily A member 1,0.155991564,10
1211,Q99829,Copine-1,0.155940239,1
1212,P08842,Steryl-sulfatase,0.155921832,2
1213,P35568,Insulin receptor substrate 1,0.155842131,1
1214,Q03721,Potassium voltage-gated channel subfamily C member 4,0.155804867,1
1215,Q16760,Diacylglycerol kinase delta,0.155669274,1
1216,Q9H015,Solute carrier family 22 member 4,0.155605314,1
1217,P54750,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",0.155578662,5
1218,Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",0.155540467,1
1219,P04083,Annexin A1,0.155512599,13
1220,P48147,Prolyl endopeptidase,0.155358254,7
1221,Q9H4M7,Pleckstrin homology domain-containing family A member 4,0.155342177,1
1222,P78362,SRSF protein kinase 2,0.155285503,3
1223,P32019,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",0.155253885,1
1224,Q8TCG2,Phosphatidylinositol 4-kinase type 2-beta,0.155235366,1
1225,Q9ULK0,"Glutamate receptor ionotropic, delta-1",0.155102272,1
1226,Q8WY07,Cationic amino acid transporter 3,0.155098576,4
1227,P46781,40S ribosomal protein S9,0.155070324,1
1228,Q9NR96,Toll-like receptor 9,0.154933276,3
1229,P78536,Disintegrin and metalloproteinase domain-containing protein 17,0.154903378,8
1230,Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial",0.154877389,2
1231,P07339,Cathepsin D,0.154846272,5
1232,Q16795,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",0.154819455,2
1233,Q86UW7,Calcium-dependent secretion activator 2,0.154664037,3
1234,P61587,Rho-related GTP-binding protein RhoE,0.154608373,1
1235,P51858,Hepatoma-derived growth factor,0.154573052,1
1236,P06730,Eukaryotic translation initiation factor 4E,0.154429407,4
1237,P24530,Endothelin B receptor,0.154234347,6
1238,P15328,Folate receptor alpha,0.154156816,2
1239,Q14181,DNA polymerase alpha subunit B,0.154093124,1
1240,O76054,SEC14-like protein 2,0.154007805,4
1241,P16070,CD44 antigen,0.153867557,1
1242,F5GY58,Sn1-specific diacylglycerol lipase alpha,0.153859023,1
1243,Q9BZV3,Interphotoreceptor matrix proteoglycan 2,0.153805845,1
1244,O60294,tRNA wybutosine-synthesizing protein 4,0.153697434,1
1245,Q9NSA0,Solute carrier family 22 member 11,0.153495466,4
1246,P56282,DNA polymerase epsilon subunit 2,0.153360056,1
1247,P40939,"Trifunctional enzyme subunit alpha, mitochondrial",0.153315998,1
1248,P21731,Thromboxane A2 receptor,0.153280815,3
1249,P33316,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",0.153193117,2
1250,Q08828,Adenylate cyclase type 1,0.153163382,3
1251,P37088,Amiloride-sensitive sodium channel subunit alpha,0.15301853,2
1252,O95479,GDH/6PGL endoplasmic bifunctional protein,0.152912246,1
1253,O60895,Receptor activity-modifying protein 2,0.152906642,1
1254,P48552,Nuclear receptor-interacting protein 1,0.15287309,1
1255,P80297,Metallothionein-1X,0.152727715,1
1256,Q14697,Neutral alpha-glucosidase AB,0.15243335,1
1257,P30825,High affinity cationic amino acid transporter 1,0.152395597,3
1258,P63092,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,0.152322519,2
1259,Q15238,Pregnancy-specific beta-1-glycoprotein 5,0.152217537,1
1260,Q8TDS4,Hydroxycarboxylic acid receptor 2,0.152217395,3
1261,P49585,Choline-phosphate cytidylyltransferase A,0.15211908,2
1262,Q96S37,Solute carrier family 22 member 12,0.152076306,2
1263,P20839,Inosine-5'-monophosphate dehydrogenase 1,0.15202102,7
1264,Q9BQB6,Vitamin K epoxide reductase complex subunit 1,0.152019546,6
1265,P18850,Cyclic AMP-dependent transcription factor ATF-6 alpha,0.151946891,1
1266,Q8IVL6,Prolyl 3-hydroxylase 3,0.151906461,3
1267,P02748,Complement component C9,0.151868003,1
1268,Q7Z2Z2,Elongation factor Tu GTP-binding domain-containing protein 1,0.151861404,3
1269,Q9Y4I5,Tesmin,0.151679729,1
1270,P63104,14-3-3 protein zeta/delta,0.151554942,1
1271,O43424,"Glutamate receptor ionotropic, delta-2",0.151503781,1
1272,P43115,Prostaglandin E2 receptor EP3 subtype,0.151499284,5
1273,O75891,Cytosolic 10-formyltetrahydrofolate dehydrogenase,0.151476569,1
1274,Q9BYF1,Angiotensin-converting enzyme 2,0.151419697,1
