Rank,UniProt ID,Name,Score,Nb interactions per protein
846,P09493,Tropomyosin alpha-1 chain,0.134800825,2
847,P15328,Folate receptor alpha,0.134771389,2
848,Q9BRS2,Serine/threonine-protein kinase RIO1,0.134396717,1
849,Q00987,E3 ubiquitin-protein ligase Mdm2,0.134360489,5
850,P02533,"Keratin, type I cytoskeletal 14",0.134345838,3
851,P20393,Nuclear receptor subfamily 1 group D member 1,0.134289094,2
852,P14598,Neutrophil cytosol factor 1,0.134073821,1
853,P06753,Tropomyosin alpha-3 chain,0.133708098,1
854,P42858,Huntingtin,0.13365099,1
855,Q9Y230,RuvB-like 2,0.133639236,1
856,P06748,Nucleophosmin,0.133534952,1
857,P09601,Heme oxygenase 1,0.13343719,9
858,Q99870,Vesicle monoamine transporter type 2,0.133434946,3
859,Q9NSA2,Potassium voltage-gated channel subfamily D member 1,0.133430637,1
860,Q9Y4U1,Methylmalonic aciduria and homocystinuria type C protein,0.133287851,2
861,P22830,"Ferrochelatase, mitochondrial",0.133169033,1
862,P25786,Proteasome subunit alpha type-1,0.133162816,1
863,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",0.133025889,4
864,P25789,Proteasome subunit alpha type-4,0.132886733,1
865,P41439,Folate receptor gamma,0.13268321,2
866,P17844,Probable ATP-dependent RNA helicase DDX5,0.13267085,1
867,Q7KZA3,Ferrochelatase,0.132666258,1
868,Q03405,Urokinase plasminogen activator surface receptor,0.132604969,1
869,P22309,UDP-glucuronosyltransferase 1-1,0.132599305,1
870,Q8TCC7,Solute carrier family 22 member 8,0.132196888,6
871,Q8NFA2,NADPH oxidase organizer 1,0.132193716,1
872,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,0.13213572,16
873,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,0.132093265,2
874,P61160,Actin-related protein 2,0.131921752,2
875,Q9C0B1,Alpha-ketoglutarate-dependent dioxygenase FTO,0.131773593,1
876,P08779,"Keratin, type I cytoskeletal 16",0.131565258,3
877,P13498,Cytochrome b-245 light chain,0.131204094,1
878,Q96G91,P2Y purinoceptor 11,0.131053864,1
879,Q14494,Nuclear factor erythroid 2-related factor 1,0.13099158,1
880,P35408,Prostaglandin E2 receptor EP4 subtype,0.130661527,4
881,P28070,Proteasome subunit beta type-4,0.130058035,1
882,Q14542,Equilibrative nucleoside transporter 2,0.129680892,1
883,P28329,Choline O-acetyltransferase,0.129558805,1
884,Q13093,Platelet-activating factor acetylhydrolase,0.129409569,2
885,Q16478,"Glutamate receptor ionotropic, kainate 5",0.129367965,2
886,Q8NI60,"Atypical kinase COQ8A, mitochondrial",0.129296843,1
887,P49721,Proteasome subunit beta type-2,0.129200123,2
888,Q9BTZ2,Dehydrogenase/reductase SDR family member 4,0.129089092,1
889,Q02641,Voltage-dependent L-type calcium channel subunit beta-1,0.128791698,20
890,Q6PKH6,Dehydrogenase/reductase SDR family member 4-like 2,0.128624244,1
891,P48029,Sodium- and chloride-dependent creatine transporter 1,0.128614745,2
892,P14207,Folate receptor beta,0.128302795,2
893,O14746,Telomerase reverse transcriptase,0.128035068,1
894,Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",0.127916906,1
895,P12821,Angiotensin-converting enzyme,0.127875825,21
896,Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,0.127720922,1
897,P04264,"Keratin, type II cytoskeletal 1",0.127326764,4
898,Q02083,N-acylethanolamine-hydrolyzing acid amidase,0.127215337,2
899,P51160,"Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'",0.126167166,2
900,Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",0.126159611,1
901,Q7Z5B4,Protein RIC-3,0.1261527,1
902,P28072,Proteasome subunit beta type-6,0.125711463,1
903,Q9UGJ0,5'-AMP-activated protein kinase subunit gamma-2,0.12568469,2
904,Q07864,DNA polymerase epsilon catalytic subunit A,0.125383565,1
905,Q16099,"Glutamate receptor ionotropic, kainate 4",0.125248925,2
906,P49888,Estrogen sulfotransferase,0.124930827,4
907,Q9UGI6,Small conductance calcium-activated potassium channel protein 3,0.124912547,3
908,Q9BY66,Lysine-specific demethylase 5D,0.124786672,1
909,P53805,Calcipressin-1,0.124318756,1
910,P55196,Afadin,0.12425812,1
911,Q9Y5S8,NADPH oxidase 1,0.124123192,1
912,Q8TCT9,Minor histocompatibility antigen H13,0.124080357,1
913,Q9BXT2,Voltage-dependent calcium channel gamma-6 subunit,0.124073103,3
914,P32418,Sodium/calcium exchanger 1,0.123897822,4
915,Q15155,Nodal modulator 1,0.123855956,1
916,P08670,Vimentin,0.123741004,2
917,Q16322,Potassium voltage-gated channel subfamily A member 10,0.123440966,1
918,Q6P093,Arylacetamide deacetylase-like 2,0.122984613,2
919,Q8IVH4,"Methylmalonic aciduria type A protein, mitochondrial",0.122765152,2
920,P11717,Cation-independent mannose-6-phosphate receptor,0.122510272,1
921,Q6NUM9,"All-trans-retinol 13,14-reductase",0.122232669,1
922,Q9UI33,Sodium channel protein type 11 subunit alpha,0.122142992,14
923,P07498,Kappa-casein,0.122013206,1
924,Q8NEB9,Phosphatidylinositol 3-kinase catalytic subunit type 3,0.121898746,1
925,P49747,Cartilage oligomeric matrix protein,0.121844705,1
926,Q9NYR8,Retinol dehydrogenase 8,0.121435847,1
927,Q13258,Prostaglandin D2 receptor,0.121387164,1
928,Q9UBT6,DNA polymerase kappa,0.121303734,3
929,Q9HBA0,Transient receptor potential cation channel subfamily V member 4,0.121257919,3
930,Q92953,Potassium voltage-gated channel subfamily B member 2,0.121188711,1
931,P14770,Platelet glycoprotein IX,0.121158473,1
932,A0A024R8I1,Voltage-dependent N-type calcium channel subunit alpha,0.121132574,2
933,Q14573,"Inositol 1,4,5-trisphosphate receptor type 3",0.121116106,1
934,Q96D53,"Atypical kinase COQ8B, mitochondrial",0.120980992,1
935,P22749,Granulysin,0.120895185,1
936,P78536,Disintegrin and metalloproteinase domain-containing protein 17,0.120853973,8
937,Q16613,Serotonin N-acetyltransferase,0.120826672,3
938,F1T0I5,Arylalkylamine N-acetyltransferase,0.120826672,2
939,P30613,Pyruvate kinase PKLR,0.120735237,3
940,P17600,Synapsin-1,0.120678498,1
941,P16112,Aggrecan core protein,0.120595095,1
942,P0CG22,Putative dehydrogenase/reductase SDR family member 4-like 1,0.120575908,5
943,P14866,Heterogeneous nuclear ribonucleoprotein L,0.120471798,1
944,P98170,E3 ubiquitin-protein ligase XIAP,0.120464879,3
945,Q9P2E9,Ribosome-binding protein 1,0.120271187,1
946,P55263,Adenosine kinase,0.120210314,3
947,O15144,Actin-related protein 2/3 complex subunit 2,0.119607907,2
948,O14842,Free fatty acid receptor 1,0.119552168,1
949,P48723,Heat shock 70 kDa protein 13,0.119543987,1
950,Q96RP8,Potassium voltage-gated channel subfamily A member 7,0.119175625,1
951,P22001,Potassium voltage-gated channel subfamily A member 3,0.118369257,1
952,O60733,85/88 kDa calcium-independent phospholipase A2,0.118136929,1
953,P48048,ATP-sensitive inward rectifier potassium channel 1,0.118002616,9
954,P37059,Estradiol 17-beta-dehydrogenase 2,0.117842569,7
955,P21397,Amine oxidase [flavin-containing] A,0.117813927,26
956,Q6NXR0,Interferon-inducible GTPase 5,0.117706904,2
957,Q14872,Metal regulatory transcription factor 1,0.117581768,1
958,P17658,Potassium voltage-gated channel subfamily A member 6,0.117444695,1
959,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",0.117411673,3
960,Q8TDS4,Hydroxycarboxylic acid receptor 2,0.117294661,3
961,Q9UHC9,Niemann-Pick C1-like protein 1,0.117188933,1
962,P60900,Proteasome subunit alpha type-6,0.117187465,1
963,Q9UEW3,Macrophage receptor MARCO,0.117172864,2
964,O43424,"Glutamate receptor ionotropic, delta-2",0.1169556,1
965,Q12965,Unconventional myosin-Ie,0.116847591,1
966,P13647,"Keratin, type II cytoskeletal 5",0.116732814,3
967,P15502,Elastin,0.116700278,1
968,Q8TAB3,Protocadherin-19,0.116613417,1
969,P21796,Voltage-dependent anion-selective channel protein 1,0.116540989,3
970,P18858,DNA ligase 1,0.116300591,1
971,Q15596,Nuclear receptor coactivator 2,0.116275323,30
972,P06756,Integrin alpha-V,0.116261283,1
973,Q08462,Adenylate cyclase type 2,0.116227183,3
974,P53609,Geranylgeranyl transferase type-1 subunit beta,0.116095184,3
975,Q9ULK0,"Glutamate receptor ionotropic, delta-1",0.116030346,1
976,Q02928,Cytochrome P450 4A11,0.116030107,1
977,Q86T13,C-type lectin domain family 14 member A,0.116017095,1
978,P31948,Stress-induced-phosphoprotein 1,0.115959456,1
979,O43272,"Proline dehydrogenase 1, mitochondrial",0.1158641,1
980,Q9H2S1,Small conductance calcium-activated potassium channel protein 2,0.115847129,3
981,Q86YZ3,Hornerin,0.115842038,3
982,P48449,Lanosterol synthase,0.115803275,2
983,Q9H4M7,Pleckstrin homology domain-containing family A member 4,0.115640277,1
984,P22888,Lutropin-choriogonadotropic hormone receptor,0.115597316,2
985,Q15428,Splicing factor 3A subunit 2,0.11556625,1
986,Q9BQB6,Vitamin K epoxide reductase complex subunit 1,0.115532951,6
987,O60911,Cathepsin L2,0.115527718,2
988,P25963,NF-kappa-B inhibitor alpha,0.115418381,3
989,Q16671,Anti-Muellerian hormone type-2 receptor,0.115366737,1
990,P35556,Fibrillin-2,0.115234322,3
991,O14818,Proteasome subunit alpha type-7,0.115222431,2
992,P63316,"Troponin C, slow skeletal and cardiac muscles",0.11517018,8
993,Q96BI3,Gamma-secretase subunit APH-1A,0.115154609,1
994,Q8N0U8,Vitamin K epoxide reductase complex subunit 1-like protein 1,0.115089067,1
995,P07288,Prostate-specific antigen,0.115002783,2
996,P04040,Catalase,0.114585608,3
997,Q14721,Potassium voltage-gated channel subfamily B member 1,0.114535042,1
998,P01019,Angiotensinogen,0.114492489,5
999,P49019,Hydroxycarboxylic acid receptor 3,0.114263813,2
1000,Q9BXA5,Succinate receptor 1,0.114193994,1
1001,Q460N3,Poly [ADP-ribose] polymerase 15,0.114148227,1
1002,Q96EY8,"Cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial",0.11405809,1
1003,P63104,14-3-3 protein zeta/delta,0.114047329,1
1004,P62937,Peptidyl-prolyl cis-trans isomerase A,0.113910728,7
1005,O94956,Solute carrier organic anion transporter family member 2B1,0.113878254,2
1006,P13611,Versican core protein,0.113706099,1
1007,P17931,Galectin-3,0.113578028,2
1008,P31639,Sodium/glucose cotransporter 2,0.113552778,4
1009,Q06520,Bile salt sulfotransferase,0.1135381,4
1010,P23276,Kell blood group glycoprotein,0.113510822,1
1011,P28065,Proteasome subunit beta type-9,0.113493968,1
1012,P11021,78 kDa glucose-regulated protein,0.113492358,2
1013,Q8IXJ6,NAD-dependent protein deacetylase sirtuin-2,0.113459994,1
1014,O14939,Phospholipase D2,0.113407907,2
1015,P49069,Calcium signal-modulating cyclophilin ligand,0.113349311,1
1016,Q9UQD0,Sodium channel protein type 8 subunit alpha,0.11331257,14
1017,Q9Y5Y9,Sodium channel protein type 10 subunit alpha,0.113067754,28
1018,P06731,Carcinoembryonic antigen-related cell adhesion molecule 5,0.112902191,1
1019,Q86V67,Phosphodiesterase isozyme 4,0.112899693,1
1020,Q7RTT9,Equilibrative nucleoside transporter 4,0.112749302,1
1021,Q75N90,Fibrillin-3,0.112636115,3
1022,P11597,Cholesteryl ester transfer protein,0.112519342,1
1023,P42898,Methylenetetrahydrofolate reductase,0.11241791,2
1024,Q6FHJ7,Secreted frizzled-related protein 4,0.112211717,2
1025,P34913,Bifunctional epoxide hydrolase 2,0.112150173,9
1026,P55789,FAD-linked sulfhydryl oxidase ALR,0.112127501,1
1027,Q9ULU8,Calcium-dependent secretion activator 1,0.111850619,3
1028,P02585,"Troponin C, skeletal muscle",0.111692736,3
1029,P31946,14-3-3 protein beta/alpha,0.111560478,2
1030,P00395,Cytochrome c oxidase subunit 1,0.111522769,3
1031,Q6WRI0,Immunoglobulin superfamily member 10,0.11125167,1
1032,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],0.110979844,10
1033,P67936,Tropomyosin alpha-4 chain,0.110891082,1
1034,P00797,Renin,0.110813787,20
1035,Q06609,DNA repair protein RAD51 homolog 1,0.110753012,2
1036,Q9UJU2,Lymphoid enhancer-binding factor 1,0.110570895,1
1037,P25788,Proteasome subunit alpha type-3,0.110552549,2
1038,Q9Y5Y4,Prostaglandin D2 receptor 2,0.11046998,9
1039,Q15238,Pregnancy-specific beta-1-glycoprotein 5,0.11043997,1
1040,Q9ULY5,C-type lectin domain family 4 member E,0.110423884,1
1041,Q15111,Inactive phospholipase C-like protein 1,0.110391355,1
1042,P22891,Vitamin K-dependent protein Z,0.110370837,1
1043,P50914,60S ribosomal protein L14,0.110363226,1
1044,Q8N543,Prolyl 3-hydroxylase OGFOD1,0.110335748,1
1045,P06858,Lipoprotein lipase,0.110129559,1
1046,P61978,Heterogeneous nuclear ribonucleoprotein K,0.110096878,2
1047,P08048,Zinc finger Y-chromosomal protein,0.110091202,1
1048,Q13219,Pappalysin-1,0.109920991,1
1049,O60895,Receptor activity-modifying protein 2,0.109765335,1
1050,P12429,Annexin A3,0.109733344,3
1051,Q9Y4R7,Tubulin monoglycylase TTLL3,0.109631364,1
1052,P25787,Proteasome subunit alpha type-2,0.109519114,1
1053,Q14534,Squalene monooxygenase,0.109515597,4
1054,P0DP24,Calmodulin-2,0.109509555,3
1055,P0DP25,Calmodulin-3,0.109509555,3
1056,P0DP23,Calmodulin,0.109509555,29
1057,P62753,40S ribosomal protein S6,0.109342932,1
1058,P19971,Thymidine phosphorylase,0.109268709,1
1059,P23743,Diacylglycerol kinase alpha,0.109136968,3
1060,P05787,"Keratin, type II cytoskeletal 8",0.108881153,1
1061,Q06278,Aldehyde oxidase,0.108559496,2
1062,P14735,Insulin-degrading enzyme,0.10854487,1
1063,O75911,Short-chain dehydrogenase/reductase 3,0.108521601,1
1064,Q9UGI9,5'-AMP-activated protein kinase subunit gamma-3,0.108477212,2
1065,Q8TF61,F-box only protein 41,0.108430487,1
1066,Q16739,Ceramide glucosyltransferase,0.108258104,2
1067,P0DJD9,Pepsin A-5,0.10809079,1
1068,O95831,"Apoptosis-inducing factor 1, mitochondrial",0.107996961,1
1069,P15153,Ras-related C3 botulinum toxin substrate 2,0.107918499,1
1070,P02763,Alpha-1-acid glycoprotein 1,0.107905035,6
1071,O95622,Adenylate cyclase type 5,0.107888519,3
1072,P51172,Amiloride-sensitive sodium channel subunit delta,0.107806272,2
1073,Q99829,Copine-1,0.107802961,1
1074,O43447,Peptidyl-prolyl cis-trans isomerase H,0.107800045,1
1075,P09525,Annexin A4,0.107776815,2
1076,P09038,Fibroblast growth factor 2,0.107617735,7
1077,P08246,Neutrophil elastase,0.107502595,2
1078,O95237,Lecithin retinol acyltransferase,0.107429735,1
1079,Q9NR97,Toll-like receptor 8,0.107332237,2
1080,P22459,Potassium voltage-gated channel subfamily A member 4,0.107032108,2
1081,Q6V0L0,Cytochrome P450 26C1,0.106751223,2
1082,P43652,Afamin,0.106725351,1
1083,P43026,Growth/differentiation factor 5,0.106629098,1
1084,Q06432,Voltage-dependent calcium channel gamma-1 subunit,0.106482103,10
1085,Q00796,Sorbitol dehydrogenase,0.106435281,2
1086,Q99933,BAG family molecular chaperone regulator 1,0.106211573,1
1087,Q9BZV3,Interphotoreceptor matrix proteoglycan 2,0.106157575,1
1088,Q16760,Diacylglycerol kinase delta,0.106010166,1
1089,Q9NR63,Cytochrome P450 26B1,0.105809681,1
1090,P19634,Sodium/hydrogen exchanger 1,0.105792736,3
1091,P21291,Cysteine and glycine-rich protein 1,0.105781114,1
1092,Q02643,Growth hormone-releasing hormone receptor,0.105721883,1
1093,P48147,Prolyl endopeptidase,0.105656622,7
1094,P63000,Ras-related C3 botulinum toxin substrate 1,0.105639763,3
1095,Q9Y266,Nuclear migration protein nudC,0.105448272,1
1096,P35228,"Nitric oxide synthase, inducible",0.105341957,39
1097,Q5JVS0,Intracellular hyaluronan-binding protein 4,0.105331093,1
1098,Q96S86,Hyaluronan and proteoglycan link protein 3,0.10526343,1
1099,P51788,Chloride channel protein 2,0.105126165,2
1100,O60656,UDP-glucuronosyltransferase 1-9,0.105119112,2
1101,Q14003,Potassium voltage-gated channel subfamily C member 3,0.104888378,1
1102,P43353,Aldehyde dehydrogenase family 3 member B1,0.104796831,1
1103,P46597,Acetylserotonin O-methyltransferase,0.104643099,1
1104,P07339,Cathepsin D,0.104614682,5
1105,P78362,SRSF protein kinase 2,0.104570803,3
1106,Q16515,Acid-sensing ion channel 2,0.104563834,1
1107,P05231,Interleukin-6,0.104373937,7
1108,P46939,Utrophin,0.104247605,3
1109,P35247,Pulmonary surfactant-associated protein D,0.104202933,1
1110,O95477,ATP-binding cassette sub-family A member 1,0.104157812,3
1111,P16389,Potassium voltage-gated channel subfamily A member 2,0.104105658,1
1112,P78348,Acid-sensing ion channel 1,0.104004212,1
1113,O14594,Neurocan core protein,0.103957153,3
1114,P49916,DNA ligase 3,0.103917701,1
1115,Q7L0J3,Synaptic vesicle glycoprotein 2A,0.103588755,3
1116,P41252,"Isoleucine--tRNA ligase, cytoplasmic",0.103548038,1
1117,Q9NR96,Toll-like receptor 9,0.103515232,3
1118,O15169,Axin-1,0.10349066,1
1119,P56282,DNA polymerase epsilon subunit 2,0.103425161,1
1120,Q13393,Phospholipase D1,0.103416803,2
1121,Q96C86,m7GpppX diphosphatase,0.103278999,7
1122,P16109,P-selectin,0.103204553,1
1123,P63244,Receptor of activated protein C kinase 1,0.103000919,1
1124,P16152,Carbonyl reductase [NADPH] 1,0.102927761,8
1125,Q96S37,Solute carrier family 22 member 12,0.10282981,2
1126,O15439,Multidrug resistance-associated protein 4,0.102791091,1
1127,Q92911,Sodium/iodide cotransporter,0.102701823,1
1128,Q96PR1,Potassium voltage-gated channel subfamily C member 2,0.102569514,1
1129,P11413,Glucose-6-phosphate 1-dehydrogenase,0.102553205,4
1130,P09429,High mobility group protein B1,0.102550849,1
1131,Q08257,Quinone oxidoreductase,0.102548761,3
1132,P13726,Tissue factor,0.102479695,3
1133,P09110,"3-ketoacyl-CoA thiolase, peroxisomal",0.102300089,1
1134,Q4U2R8,Solute carrier family 22 member 6,0.102262098,3
1135,P13051,Uracil-DNA glycosylase,0.102225117,3
1136,Q96GD3,Polycomb protein SCMH1,0.102206268,1
1137,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,0.102200624,3
1138,P42766,60S ribosomal protein L35,0.102179319,1
1139,P16050,Arachidonate 15-lipoxygenase,0.101857621,2
1140,P04792,Heat shock protein beta-1,0.101849332,3
1141,O14980,Exportin-1,0.101825237,1
1142,Q9UHC3,Acid-sensing ion channel 3,0.101714931,1
1143,Q15661,Tryptase alpha/beta-1,0.101571697,2
1144,P20231,Tryptase beta-2,0.101571697,4
1145,P54619,5'-AMP-activated protein kinase subunit gamma-1,0.101538491,2
1146,P37108,Signal recognition particle 14 kDa protein,0.101516028,1
1147,Q969G3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,0.101497081,1
1148,Q01995,Transgelin,0.101317698,1
1149,P05121,Plasminogen activator inhibitor 1,0.101193866,2
1150,Q0VD83,Apolipoprotein B receptor,0.101178225,4
1151,Q16873,Leukotriene C4 synthase,0.101099835,2
1152,P08648,Integrin alpha-5,0.101085375,1
1153,P27695,DNA-(apurinic or apyrimidinic site) lyase,0.10087093,1
1154,P17544,Cyclic AMP-dependent transcription factor ATF-7,0.100812088,1
1155,Q9NXE4,Sphingomyelin phosphodiesterase 4,0.100802464,1
1156,Q9BYF1,Angiotensin-converting enzyme 2,0.1005678,1
1157,P07711,Cathepsin L1,0.100455454,3
1158,P02538,"Keratin, type II cytoskeletal 6A",0.100438038,3
1159,P62258,14-3-3 protein epsilon,0.100408169,2
1160,Q86VB7,Scavenger receptor cysteine-rich type 1 protein M130,0.100383851,1
1161,P49589,"Cysteine--tRNA ligase, cytoplasmic",0.100228674,1
1162,O95255,Multidrug resistance-associated protein 6,0.100221755,1
1163,P54750,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",0.100090223,5
1164,H3BUU9,Cadherin-11,0.100005706,1
1165,Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",0.099943723,1
1166,P20061,Transcobalamin-1,0.099569085,1
1167,P10412,Histone H1.4,0.099537133,1
1168,Q08426,Peroxisomal bifunctional enzyme,0.099524291,1
1169,P51858,Hepatoma-derived growth factor,0.099317248,1
1170,O60488,Long-chain-fatty-acid--CoA ligase 4,0.099271371,3
1171,P54278,Mismatch repair endonuclease PMS2,0.099137896,1
1172,Q8TCG2,Phosphatidylinositol 4-kinase type 2-beta,0.09912605,1
1173,P15880,40S ribosomal protein S2,0.09905301,1
1174,Q05586,"Glutamate receptor ionotropic, NMDA 1",0.09903641,29
1175,P06396,Gelsolin,0.098955328,5
1176,P51648,Fatty aldehyde dehydrogenase,0.098954338,1
1177,Q06203,Amidophosphoribosyltransferase,0.098781203,3
1178,Q9NPB1,"5'(3')-deoxyribonucleotidase, mitochondrial",0.098770124,2
1179,Q12791,Calcium-activated potassium channel subunit alpha-1,0.098703221,11
1180,O95470,Sphingosine-1-phosphate lyase 1,0.098643523,1
1181,P31785,Cytokine receptor common subunit gamma,0.098554483,1
1182,Q15858,Sodium channel protein type 9 subunit alpha,0.098532133,16
1183,P62942,Peptidyl-prolyl cis-trans isomerase FKBP1A,0.098484455,16
1184,P60953,Cell division control protein 42 homolog,0.098395028,2
1185,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4,0.098391115,3
1186,O76083,"High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A",0.098278248,4
1187,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,0.098234172,4
1188,P35241,Radixin,0.098164469,1
1189,P19652,Alpha-1-acid glycoprotein 2,0.09806421,8
1190,P14210,Hepatocyte growth factor,0.097935067,4
1191,P48448,Aldehyde dehydrogenase family 3 member B2,0.09789338,2
1192,P09417,Dihydropteridine reductase,0.097846966,2
1193,Q9Y277,Voltage-dependent anion-selective channel protein 3,0.097621865,1
1194,P23284,Peptidyl-prolyl cis-trans isomerase B,0.09754438,2
1195,P14649,Myosin light chain 6B,0.097473206,1
1196,Q07955,Serine/arginine-rich splicing factor 1,0.09740293,1
1197,P61158,Actin-related protein 3,0.097397416,2
1198,Q9Y2D1,Cyclic AMP-dependent transcription factor ATF-5,0.097388831,1
1199,Q15067,Peroxisomal acyl-coenzyme A oxidase 1,0.097357841,2
1200,P28074,Proteasome subunit beta type-5,0.097307954,3
1201,P20618,Proteasome subunit beta type-1,0.097287951,3
1202,Q9NZ42,Gamma-secretase subunit PEN-2,0.097274853,1
1203,O60264,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,0.097138981,2
1204,Q9UKG9,Peroxisomal carnitine O-octanoyltransferase,0.097127774,3
1205,P08514,Integrin alpha-IIb,0.097064908,3
1206,Q16206,Ecto-NOX disulfide-thiol exchanger 2,0.097027773,1
1207,P29401,Transketolase,0.096905429,1
1208,P30041,Peroxiredoxin-6,0.096888162,3
1209,Q03393,6-pyruvoyl tetrahydrobiopterin synthase,0.096812003,2
1210,P49720,Proteasome subunit beta type-3,0.096809851,1
1211,P29590,Protein PML,0.096791486,1
1212,Q93083,Metallothionein-1L,0.09676772,1
1213,P62316,Small nuclear ribonucleoprotein Sm D2,0.096708159,1
1214,Q86UW7,Calcium-dependent secretion activator 2,0.096684345,3
1215,P21731,Thromboxane A2 receptor,0.096644564,3
1216,Q00613,Heat shock factor protein 1,0.096638452,1
1217,P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",0.096593637,1
1218,P32019,"Type II inositol 1,4,5-trisphosphate 5-phosphatase",0.096570603,1
1219,O15143,Actin-related protein 2/3 complex subunit 1B,0.09656253,2
1220,P28062,Proteasome subunit beta type-8,0.096513175,1
1221,Q9UHQ9,NADH-cytochrome b5 reductase 1,0.096506012,1
1222,Q15075,Early endosome antigen 1,0.096462608,1
1223,O00264,Membrane-associated progesterone receptor component 1,0.096445157,3
1224,O75900,Matrix metalloproteinase-23,0.09643368,1
1225,O95479,GDH/6PGL endoplasmic bifunctional protein,0.096405928,1
1226,Q07020,60S ribosomal protein L18,0.096333996,1
1227,P01133,Pro-epidermal growth factor,0.096291527,3
1228,P02795,Metallothionein-2,0.096230249,4
1229,Q01118,Sodium channel protein type 7 subunit alpha,0.096185513,12
1230,P30043,Flavin reductase (NADPH),0.09597982,7
1231,O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",0.095758998,8
1232,P45880,Voltage-dependent anion-selective channel protein 2,0.095748692,1
1233,Q8NBN7,Retinol dehydrogenase 13,0.095731655,1
1234,P06132,Uroporphyrinogen decarboxylase,0.09561967,2
1235,P80297,Metallothionein-1X,0.095615756,1
1236,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",0.095548895,3
1237,P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",0.095378259,1
1238,P10915,Hyaluronan and proteoglycan link protein 1,0.095361113,1
1239,P07225,Vitamin K-dependent protein S,0.09534767,3
1240,P49368,T-complex protein 1 subunit gamma,0.095264161,2
1241,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,0.09519822,2
1242,P10809,"60 kDa heat shock protein, mitochondrial",0.095103879,1
1243,Q92947,"Glutaryl-CoA dehydrogenase, mitochondrial",0.095090869,2
1244,P26640,Valine--tRNA ligase,0.09504496,1
1245,Q92952,Small conductance calcium-activated potassium channel protein 1,0.094960649,3
1246,P25101,Endothelin-1 receptor,0.094946127,12
1247,P06730,Eukaryotic translation initiation factor 4E,0.094803497,4
1248,P55786,Puromycin-sensitive aminopeptidase,0.094784951,2
1249,O60551,Glycylpeptide N-tetradecanoyltransferase 2,0.094698709,4
1250,P36021,Monocarboxylate transporter 8,0.094673171,1
1251,P27348,14-3-3 protein theta,0.094647674,1
1252,P07202,Thyroid peroxidase,0.094558247,7
1253,Q9NR82,Potassium voltage-gated channel subfamily KQT member 5,0.09441265,2
1254,P45844,ATP-binding cassette sub-family G member 1,0.094406228,1
1255,P46782,40S ribosomal protein S5,0.094320413,1
1256,P15170,Eukaryotic peptide chain release factor GTP-binding subunit ERF3A,0.094172958,1
1257,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,0.094162905,1
1258,Q14565,Meiotic recombination protein DMC1/LIM15 homolog,0.094079509,1
1259,Q9NY46,Sodium channel protein type 3 subunit alpha,0.093998952,16
1260,P00749,Urokinase-type plasminogen activator,0.093946335,32
1261,P42357,Histidine ammonia-lyase,0.09388415,1
1262,P04732,Metallothionein-1E,0.093757691,1
1263,O43174,Cytochrome P450 26A1,0.093624944,2
1264,P18669,Phosphoglycerate mutase 1,0.093592269,2
1265,Q02338,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",0.093566313,1
1266,P12271,Retinaldehyde-binding protein 1,0.09355291,1
1267,P56937,3-keto-steroid reductase,0.093510813,1
1268,O43704,Sulfotransferase family cytosolic 1B member 1,0.093468779,1
1269,P48547,Potassium voltage-gated channel subfamily C member 1,0.0933892,1
1270,Q86UW8,Hyaluronan and proteoglycan link protein 4,0.093376026,1
1271,P05019,Insulin-like growth factor I,0.093243813,2
1272,Q9NSA0,Solute carrier family 22 member 11,0.093184668,4
1273,P08842,Steryl-sulfatase,0.093093638,2
1274,P12883,Myosin-7,0.092939857,1
1275,P28331,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial",0.092806907,1
1276,P45877,Peptidyl-prolyl cis-trans isomerase C,0.092783315,1
