Rank,UniProt ID,Name,Score,Nb interactions per protein
866,Q99250,Sodium channel protein type 2 subunit alpha,0.171678261,20
867,Q08499,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D",0.171548144,25
868,Q9Y345,Sodium- and chloride-dependent glycine transporter 2,0.171264816,1
869,P34995,Prostaglandin E2 receptor EP1 subtype,0.170919153,8
870,Q4U2R8,Solute carrier family 22 member 6,0.170770007,3
871,Q9UQQ2,SH2B adapter protein 3,0.170620162,1
872,P14550,Alcohol dehydrogenase [NADP(+)],0.170563045,3
873,O15427,Monocarboxylate transporter 4,0.17046779,1
874,P24347,Stromelysin-3,0.170455275,2
875,Q9NS40,Potassium voltage-gated channel subfamily H member 7,0.170448354,5
876,Q9Y4R7,Tubulin monoglycylase TTLL3,0.170434347,1
877,Q15942,Zyxin,0.170257161,1
878,P42768,Wiskott-Aldrich syndrome protein,0.170076176,1
879,P51788,Chloride channel protein 2,0.169780611,2
880,A0A024R8I1,Voltage-dependent N-type calcium channel subunit alpha,0.169656545,2
881,P37059,Estradiol 17-beta-dehydrogenase 2,0.169576197,7
882,P55786,Puromycin-sensitive aminopeptidase,0.169526169,2
883,O43272,"Proline dehydrogenase 1, mitochondrial",0.169331758,1
884,O15403,Monocarboxylate transporter 7,0.169114951,1
885,P01133,Pro-epidermal growth factor,0.169081049,3
886,P00739,Haptoglobin-related protein,0.168980676,4
887,P00915,Carbonic anhydrase 1,0.168796896,27
888,O95263,"High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B",0.168694215,2
889,Q13093,Platelet-activating factor acetylhydrolase,0.168556316,2
890,O95255,Multidrug resistance-associated protein 6,0.168448544,1
891,Q8TF76,Serine/threonine-protein kinase haspin,0.168290644,4
892,P17516,Aldo-keto reductase family 1 member C4,0.167983132,1
893,P34932,Heat shock 70 kDa protein 4,0.167817128,1
894,O43525,Potassium voltage-gated channel subfamily KQT member 3,0.16780411,4
895,Q9UN76,Sodium- and chloride-dependent neutral and basic amino acid transporter B(0+),0.167650447,1
896,P10635,Cytochrome P450 2D6,0.16726658,3
897,Q15758,Neutral amino acid transporter B(0),0.167193891,2
898,Q9UJT0,Tubulin epsilon chain,0.166987163,1
899,P27816,Microtubule-associated protein 4,0.166957493,3
900,Q16478,"Glutamate receptor ionotropic, kainate 5",0.166874459,2
901,O00264,Membrane-associated progesterone receptor component 1,0.166706573,3
902,Q12882,Dihydropyrimidine dehydrogenase [NADP(+)],0.16647244,10
903,Q9Y5Y9,Sodium channel protein type 10 subunit alpha,0.166469149,28
904,P33527,Multidrug resistance-associated protein 1,0.166302729,5
905,Q08170,Serine/arginine-rich splicing factor 4,0.166262295,1
906,P15538,"Cytochrome P450 11B1, mitochondrial",0.166104089,3
907,Q15080,Neutrophil cytosol factor 4,0.165923363,1
908,P36021,Monocarboxylate transporter 8,0.165911022,1
909,P35498,Sodium channel protein type 1 subunit alpha,0.165339813,19
910,P32754,4-hydroxyphenylpyruvate dioxygenase,0.165338378,2
911,P04264,"Keratin, type II cytoskeletal 1",0.165333517,4
912,P48552,Nuclear receptor-interacting protein 1,0.165136418,1
913,P10600,Transforming growth factor beta-3,0.165065664,1
914,Q9HCD5,Nuclear receptor coactivator 5,0.165005851,1
915,O75976,Carboxypeptidase D,0.164927281,1
916,P16471,Prolactin receptor,0.164923972,1
917,O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,0.164908385,1
918,Q8N119,Matrix metalloproteinase-21,0.164862029,1
919,O43570,Carbonic anhydrase 12,0.164853763,5
920,Q99712,ATP-sensitive inward rectifier potassium channel 15,0.164728935,2
921,P43003,Excitatory amino acid transporter 1,0.164715039,1
922,O00341,Excitatory amino acid transporter 5,0.164656409,1
923,Q15842,ATP-sensitive inward rectifier potassium channel 8,0.164626125,8
924,Q8TBX8,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma,0.164583394,1
925,P35499,Sodium channel protein type 4 subunit alpha,0.164564462,17
926,P51580,Thiopurine S-methyltransferase,0.164515154,1
927,Q8WWL2,Protein spire homolog 2,0.164500778,1
928,Q9GZP0,Platelet-derived growth factor D,0.164419121,1
929,Q9NSD5,Sodium- and chloride-dependent GABA transporter 2,0.164400553,1
930,P52895,Aldo-keto reductase family 1 member C2,0.164399464,5
931,P19099,"Cytochrome P450 11B2, mitochondrial",0.164397731,1
932,Q9NRE1,Matrix metalloproteinase-26,0.164116166,1
933,Q9UNA0,A disintegrin and metalloproteinase with thrombospondin motifs 5,0.164069494,3
934,P43004,Excitatory amino acid transporter 2,0.163857693,1
935,O15375,Monocarboxylate transporter 6,0.163833834,1
936,Q9H252,Potassium voltage-gated channel subfamily H member 6,0.163801363,5
937,P78348,Acid-sensing ion channel 1,0.163717011,1
938,Q9UQD0,Sodium channel protein type 8 subunit alpha,0.163704904,14
939,P43088,Prostaglandin F2-alpha receptor,0.163518008,6
940,Q8TCT9,Minor histocompatibility antigen H13,0.163501373,1
941,P31213,3-oxo-5-alpha-steroid 4-dehydrogenase 2,0.163200038,4
942,Q92598,Heat shock protein 105 kDa,0.163176069,1
943,Q14654,ATP-sensitive inward rectifier potassium channel 11,0.163131363,11
944,O60669,Monocarboxylate transporter 2,0.163069495,1
945,P48664,Excitatory amino acid transporter 4,0.162754418,1
946,Q07864,DNA polymerase epsilon catalytic subunit A,0.162598185,1
947,Q9UL51,Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2,0.162589114,3
948,Q04828,Aldo-keto reductase family 1 member C1,0.162566281,8
949,P17544,Cyclic AMP-dependent transcription factor ATF-7,0.162524232,1
950,P98170,E3 ubiquitin-protein ligase XIAP,0.162441984,3
951,Q7L0J3,Synaptic vesicle glycoprotein 2A,0.162420741,3
952,P15336,Cyclic AMP-dependent transcription factor ATF-2,0.162413336,1
953,O95907,Monocarboxylate transporter 3,0.162397916,1
954,Q6FHJ7,Secreted frizzled-related protein 4,0.162082368,2
955,O15143,Actin-related protein 2/3 complex subunit 1B,0.161919492,2
956,P48547,Potassium voltage-gated channel subfamily C member 1,0.161833624,1
957,P53985,Monocarboxylate transporter 1,0.161716678,2
958,Q00613,Heat shock factor protein 1,0.161668605,1
959,Q8IZS8,Voltage-dependent calcium channel subunit alpha-2/delta-3,0.161647902,5
960,Q13219,Pappalysin-1,0.160985428,1
961,P15144,Aminopeptidase N,0.160855186,2
962,P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,0.160745273,5
963,Q7Z3S7,Voltage-dependent calcium channel subunit alpha-2/delta-4,0.160702782,3
964,P08514,Integrin alpha-IIb,0.160519726,3
965,P15559,NAD(P)H dehydrogenase [quinone] 1,0.160401697,12
966,Q7Z2W7,Transient receptor potential cation channel subfamily M member 8,0.160317068,6
967,P10745,Retinol-binding protein 3,0.160138831,2
968,P05160,Coagulation factor XIII B chain,0.159839588,3
969,P42330,Aldo-keto reductase family 1 member C3,0.159656991,8
970,Q13332,Receptor-type tyrosine-protein phosphatase S,0.159568192,2
971,Q8TAB3,Protocadherin-19,0.159444933,1
972,Q9UJT1,Tubulin delta chain,0.159386191,1
973,P19827,Inter-alpha-trypsin inhibitor heavy chain H1,0.158932346,3
974,Q9Y6K9,NF-kappa-B essential modulator,0.158803121,2
975,P13647,"Keratin, type II cytoskeletal 5",0.158677678,3
976,P23246,"Splicing factor, proline- and glutamine-rich",0.158018387,2
977,Q16873,Leukotriene C4 synthase,0.157723764,2
978,Q16515,Acid-sensing ion channel 2,0.157671758,1
979,P05156,Complement factor I,0.157542042,4
980,Q8NFA2,NADPH oxidase organizer 1,0.157540433,1
981,P21964,Catechol O-methyltransferase,0.157384786,11
982,P35908,"Keratin, type II cytoskeletal 2 epidermal",0.157205578,5
983,O75330,Hyaluronan mediated motility receptor,0.157173213,1
984,P20393,Nuclear receptor subfamily 1 group D member 1,0.157152953,2
985,Q13085,Acetyl-CoA carboxylase 1,0.156960459,1
986,Q96KS0,Egl nine homolog 2,0.156831526,2
987,Q96C86,m7GpppX diphosphatase,0.156769234,7
988,P11498,"Pyruvate carboxylase, mitochondrial",0.156763275,3
989,P98066,Tumor necrosis factor-inducible gene 6 protein,0.156721962,3
990,Q15111,Inactive phospholipase C-like protein 1,0.156357813,1
991,Q8TDU6,G-protein coupled bile acid receptor 1,0.15622999,3
992,P05164,Myeloperoxidase,0.156052257,5
993,P15502,Elastin,0.155823579,1
994,Q9UNX9,ATP-sensitive inward rectifier potassium channel 14,0.155744164,4
995,Q9UQL6,Histone deacetylase 5,0.155680183,2
996,P13498,Cytochrome b-245 light chain,0.155567717,1
997,P19971,Thymidine phosphorylase,0.155552403,1
998,P48065,Sodium- and chloride-dependent betaine transporter,0.155470991,1
999,P17676,CCAAT/enhancer-binding protein beta,0.155456761,1
1000,P35218,"Carbonic anhydrase 5A, mitochondrial",0.155352821,4
1001,Q5SSJ5,Heterochromatin protein 1-binding protein 3,0.15524478,1
1002,Q14872,Metal regulatory transcription factor 1,0.155140075,1
1003,O14842,Free fatty acid receptor 1,0.155123657,1
1004,P16050,Arachidonate 15-lipoxygenase,0.155022726,2
1005,P29590,Protein PML,0.154903169,1
1006,P48066,Sodium- and chloride-dependent GABA transporter 3,0.154846578,1
1007,Q9Y5S1,Transient receptor potential cation channel subfamily V member 2,0.15471927,4
1008,Q14524,Sodium channel protein type 5 subunit alpha,0.154152191,40
1009,P22792,Carboxypeptidase N subunit 2,0.153804413,4
1010,P14770,Platelet glycoprotein IX,0.153741831,1
1011,Q12791,Calcium-activated potassium channel subunit alpha-1,0.153541141,11
1012,Q14995,Nuclear receptor subfamily 1 group D member 2,0.153498814,2
1013,Q9Y468,Lethal(3)malignant brain tumor-like protein 1,0.153316746,1
1014,Q6NUS8,UDP-glucuronosyltransferase 3A1,0.153303193,2
1015,Q9Y5S8,NADPH oxidase 1,0.153225341,1
1016,P32418,Sodium/calcium exchanger 1,0.153208987,4
1017,P05108,"Cholesterol side-chain cleavage enzyme, mitochondrial",0.153146563,1
1018,P33402,Guanylate cyclase soluble subunit alpha-2,0.152913864,6
1019,Q16206,Ecto-NOX disulfide-thiol exchanger 2,0.15285601,1
1020,Q9NS85,Carbonic anhydrase-related protein 10,0.152764573,1
1021,Q03721,Potassium voltage-gated channel subfamily C member 4,0.152743282,1
1022,P19235,Erythropoietin receptor,0.152567254,1
1023,O15374,Monocarboxylate transporter 5,0.152487405,1
1024,P51164,Potassium-transporting ATPase subunit beta,0.152478091,1
1025,Q9NR63,Cytochrome P450 26B1,0.152393826,1
1026,P32004,Neural cell adhesion molecule L1,0.152336437,1
1027,P36542,"ATP synthase subunit gamma, mitochondrial",0.152328484,5
1028,P20810,Calpastatin,0.151953636,2
1029,O15460,Prolyl 4-hydroxylase subunit alpha-2,0.151766686,2
1030,Q86VB7,Scavenger receptor cysteine-rich type 1 protein M130,0.151621201,1
1031,P18850,Cyclic AMP-dependent transcription factor ATF-6 alpha,0.151294092,1
1032,P19622,Homeobox protein engrailed-2,0.151103854,1
1033,Q92945,Far upstream element-binding protein 2,0.15099682,2
1034,Q96DP5,"Methionyl-tRNA formyltransferase, mitochondrial",0.150971644,1
1035,Q06033,Inter-alpha-trypsin inhibitor heavy chain H3,0.150822163,3
1036,P00403,Cytochrome c oxidase subunit 2,0.150775581,3
1037,P02538,"Keratin, type II cytoskeletal 6A",0.150759334,3
1038,P42898,Methylenetetrahydrofolate reductase,0.150618273,2
1039,P05787,"Keratin, type II cytoskeletal 8",0.150601703,1
1040,Q16665,Hypoxia-inducible factor 1-alpha,0.150576531,6
1041,Q14697,Neutral alpha-glucosidase AB,0.150500015,1
1042,O95644,"Nuclear factor of activated T-cells, cytoplasmic 1",0.150392219,1
1043,P07359,Platelet glycoprotein Ib alpha chain,0.1503545,2
1044,Q86XF0,"Dihydrofolate reductase, mitochondrial",0.150067215,8
1045,P48050,Inward rectifier potassium channel 4,0.150049068,3
1046,Q8WWT9,Solute carrier family 13 member 3,0.14998091,1
1047,P23560,Brain-derived neurotrophic factor,0.149964948,3
1048,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,0.149746698,10
1049,P00747,Plasminogen,0.149438716,5
1050,P08729,"Keratin, type II cytoskeletal 7",0.149342474,1
1051,P98194,Calcium-transporting ATPase type 2C member 1,0.149319744,7
1052,O94956,Solute carrier organic anion transporter family member 2B1,0.149276715,2
1053,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",0.149199512,3
1054,Q16790,Carbonic anhydrase 9,0.149139684,5
1055,Q92806,G protein-activated inward rectifier potassium channel 3,0.148956478,2
1056,O76082,Solute carrier family 22 member 5,0.148797725,1
1057,P13674,Prolyl 4-hydroxylase subunit alpha-1,0.148776912,4
1058,P14735,Insulin-degrading enzyme,0.148697275,1
1059,P30419,Glycylpeptide N-tetradecanoyltransferase 1,0.148618633,1
1060,O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,0.148614851,14
1061,Q99456,"Keratin, type I cytoskeletal 12",0.148603084,2
1062,P11678,Eosinophil peroxidase,0.148548485,1
1063,O60733,85/88 kDa calcium-independent phospholipase A2,0.148477545,1
1064,Q9H8P0,Polyprenol reductase,0.148387206,1
1065,Q15428,Splicing factor 3A subunit 2,0.148270326,1
1066,P78508,ATP-sensitive inward rectifier potassium channel 10,0.148241891,2
1067,P11166,"Solute carrier family 2, facilitated glucose transporter member 1",0.148185203,1
1068,P25705,"ATP synthase subunit alpha, mitochondrial",0.148102226,6
1069,P35408,Prostaglandin E2 receptor EP4 subtype,0.148059066,4
1070,P48067,Sodium- and chloride-dependent glycine transporter 1,0.1478576,1
1071,P17252,Protein kinase C alpha type,0.14782616,10
1072,Q9UPY5,Cystine/glutamate transporter,0.147811413,6
1073,Q9H015,Solute carrier family 22 member 4,0.147803177,1
1074,P27708,CAD protein,0.147762924,2
1075,P10276,Retinoic acid receptor alpha,0.147573921,9
1076,P31327,"Carbamoyl-phosphate synthase [ammonia], mitochondrial",0.147552957,1
1077,P08603,Complement factor H,0.147512868,4
1078,Q99661,Kinesin-like protein KIF2C,0.147483944,1
1079,P14174,Macrophage migration inhibitory factor,0.147380282,9
1080,Q9BZV3,Interphotoreceptor matrix proteoglycan 2,0.147301195,1
1081,Q8TF61,F-box only protein 41,0.147248923,1
1082,P00748,Coagulation factor XII,0.147179544,5
1083,P43007,Neutral amino acid transporter A,0.147106925,1
1084,Q8NBQ5,Estradiol 17-beta-dehydrogenase 11,0.147034998,1
1085,P08779,"Keratin, type I cytoskeletal 16",0.146998307,3
1086,P09871,Complement C1s subcomponent,0.146995724,5
1087,Q96BI3,Gamma-secretase subunit APH-1A,0.146986437,1
1088,P08473,Neprilysin,0.146983112,11
1089,O76083,"High affinity cGMP-specific 3',5'-cyclic phosphodiesterase 9A",0.146865857,4
1090,Q07075,Glutamyl aminopeptidase,0.146753753,1
1091,P08048,Zinc finger Y-chromosomal protein,0.146706483,1
1092,P31260,Homeobox protein Hox-A10,0.146482819,1
1093,O14841,5-oxoprolinase,0.146436699,1
1094,P16066,Atrial natriuretic peptide receptor 1,0.146359423,6
1095,P17600,Synapsin-1,0.14627153,1
1096,O75493,Carbonic anhydrase-related protein 11,0.146270945,1
1097,O15144,Actin-related protein 2/3 complex subunit 2,0.146195525,2
1098,P04083,Annexin A1,0.146139443,13
1099,P20742,Pregnancy zone protein,0.146129344,3
1100,P12814,Alpha-actinin-1,0.146109836,1
1101,P49916,DNA ligase 3,0.14605153,1
1102,O60502,Protein O-GlcNAcase,0.146000442,1
1103,P05362,Intercellular adhesion molecule 1,0.145982605,2
1104,O15554,Intermediate conductance calcium-activated potassium channel protein 4,0.145952266,7
1105,P01189,Pro-opiomelanocortin,0.145861127,3
1106,Q99829,Copine-1,0.145801433,1
1107,Q9H239,Matrix metalloproteinase-28,0.145621249,1
1108,P35219,Carbonic anhydrase-related protein,0.145354196,1
1109,Q7Z5B4,Protein RIC-3,0.145350218,1
1110,P43115,Prostaglandin E2 receptor EP3 subtype,0.145340007,5
1111,O75762,Transient receptor potential cation channel subfamily A member 1,0.14516322,8
1112,P14060,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,0.145154742,10
1113,P09884,DNA polymerase alpha catalytic subunit,0.145029791,4
1114,P13645,"Keratin, type I cytoskeletal 10",0.145016094,4
1115,P16109,P-selectin,0.144881515,1
1116,O00763,Acetyl-CoA carboxylase 2,0.144774012,5
1117,Q12809,Potassium voltage-gated channel subfamily H member 2,0.144748917,49
1118,P48728,"Aminomethyltransferase, mitochondrial",0.144545373,3
1119,P15169,Carboxypeptidase N catalytic chain,0.144506773,4
1120,P02533,"Keratin, type I cytoskeletal 14",0.144492019,3
1121,Q13133,Oxysterols receptor LXR-alpha,0.144442276,6
1122,P35527,"Keratin, type I cytoskeletal 9",0.144283898,4
1123,Q9Y2I1,Nischarin,0.144190242,3
1124,Q9BZZ2,Sialoadhesin,0.144118651,2
1125,P07814,Bifunctional glutamate/proline--tRNA ligase,0.144104783,5
1126,Q14145,Kelch-like ECH-associated protein 1,0.143928426,1
1127,Q16850,Lanosterol 14-alpha demethylase,0.143898556,4
1128,P05186,"Alkaline phosphatase, tissue-nonspecific isozyme",0.143884368,1
1129,Q96S86,Hyaluronan and proteoglycan link protein 3,0.143857542,1
1130,Q06481,Amyloid-like protein 2,0.143776934,3
1131,Q969G3,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,0.143762826,1
1132,P07225,Vitamin K-dependent protein S,0.143679659,3
1133,Q9NYR8,Retinol dehydrogenase 8,0.14363956,1
1134,P55055,Oxysterols receptor LXR-beta,0.143602668,6
1135,Q14123,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",0.14351937,2
1136,P49747,Cartilage oligomeric matrix protein,0.143434315,1
1137,Q14624,Inter-alpha-trypsin inhibitor heavy chain H4,0.143379799,3
1138,Q8TET4,Neutral alpha-glucosidase C,0.143308916,1
1139,P22314,Ubiquitin-like modifier-activating enzyme 1,0.143225147,2
1140,Q02928,Cytochrome P450 4A11,0.143159264,1
1141,P45844,ATP-binding cassette sub-family G member 1,0.143065235,1
1142,O14746,Telomerase reverse transcriptase,0.143037634,1
1143,Q16555,Dihydropyrimidinase-related protein 2,0.143001141,1
1144,P29973,cGMP-gated cation channel alpha-1,0.142971609,1
1145,P25963,NF-kappa-B inhibitor alpha,0.142964071,3
1146,Q96EB6,NAD-dependent protein deacetylase sirtuin-1,0.142641866,2
1147,P01031,Complement C5,0.142579672,4
1148,Q9H4M7,Pleckstrin homology domain-containing family A member 4,0.142579585,1
1149,P16070,CD44 antigen,0.142574041,1
1150,Q4W8W1,Pyrroline-5-carboxylate reductase,0.142344134,1
1151,Q07343,"cAMP-specific 3',5'-cyclic phosphodiesterase 4B",0.142329277,27
1152,P10826,Retinoic acid receptor beta,0.141923819,9
1153,P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",0.141898219,1
1154,Q9Y2D1,Cyclic AMP-dependent transcription factor ATF-5,0.141677793,1
1155,O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",0.14155864,1
1156,P13051,Uracil-DNA glycosylase,0.141541493,3
1157,P05181,Cytochrome P450 2E1,0.141487918,1
1158,Q13183,Solute carrier family 13 member 2,0.141402438,1
1159,Q9ULX7,Carbonic anhydrase 14,0.141292561,3
1160,P61158,Actin-related protein 3,0.141137275,2
1161,Q14500,ATP-sensitive inward rectifier potassium channel 12,0.140932182,5
1162,Q01959,Sodium-dependent dopamine transporter,0.1408521,46
1163,P32322,"Pyrroline-5-carboxylate reductase 1, mitochondrial",0.140824242,2
1164,P63252,Inward rectifier potassium channel 2,0.140735005,3
1165,Q6P996,Pyridoxal-dependent decarboxylase domain-containing protein 1,0.140727734,1
1166,P36956,Sterol regulatory element-binding protein 1,0.140667489,1
1167,Q86T13,C-type lectin domain family 14 member A,0.140664718,1
1168,P28702,Retinoic acid receptor RXR-beta,0.140649303,15
1169,Q9UM01,Y+L amino acid transporter 1,0.140616025,1
1170,P15153,Ras-related C3 botulinum toxin substrate 2,0.140536696,1
1171,P11168,"Solute carrier family 2, facilitated glucose transporter member 2",0.140534315,1
1172,P36578,60S ribosomal protein L4,0.140528563,1
1173,P35398,Nuclear receptor ROR-alpha,0.140476648,2
1174,P18858,DNA ligase 1,0.140385348,1
1175,P49327,Fatty acid synthase,0.140314106,2
1176,Q9ULB1,Neurexin-1,0.14026432,3
1177,P23467,Receptor-type tyrosine-protein phosphatase beta,0.140133836,4
1178,P04818,Thymidylate synthase,0.140000759,21
1179,P49588,"Alanine--tRNA ligase, cytoplasmic",0.139994235,1
1180,Q9NR97,Toll-like receptor 8,0.139808724,2
1181,O75900,Matrix metalloproteinase-23,0.139801765,1
1182,P00797,Renin,0.139755162,20
1183,P35241,Radixin,0.139534127,1
1184,Q8IVL6,Prolyl 3-hydroxylase 3,0.139494927,3
1185,P35222,Catenin beta-1,0.139299727,1
1186,P08670,Vimentin,0.139256324,2
1187,P26439,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2,0.13908929,2
1188,P63000,Ras-related C3 botulinum toxin substrate 1,0.139089134,3
1189,P48723,Heat shock 70 kDa protein 13,0.13905322,1
1190,Q32P28,Prolyl 3-hydroxylase 1,0.138986907,3
1191,P02748,Complement component C9,0.13895614,1
1192,Q96AE4,Far upstream element-binding protein 1,0.13894847,1
1193,Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",0.138703705,1
1194,Q6NVY1,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial",0.138278367,1
1195,Q13393,Phospholipase D1,0.138267063,2
1196,P06753,Tropomyosin alpha-3 chain,0.138235893,1
1197,P16615,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2,0.138171242,1
1198,Q9BY66,Lysine-specific demethylase 5D,0.13803428,1
1199,Q8WUI4,Histone deacetylase 7,0.138030811,3
1200,Q9UGI6,Small conductance calcium-activated potassium channel protein 3,0.137983727,3
1201,Q14643,"Inositol 1,4,5-trisphosphate receptor type 1",0.137758717,3
1202,P46459,Vesicle-fusing ATPase,0.137699117,1
1203,Q92569,Phosphatidylinositol 3-kinase regulatory subunit gamma,0.137655106,1
1204,O15379,Histone deacetylase 3,0.137611179,5
1205,O94925,"Glutaminase kidney isoform, mitochondrial",0.137543619,1
1206,P26640,Valine--tRNA ligase,0.137504397,1
1207,Q8WY07,Cationic amino acid transporter 3,0.137353637,4
1208,O14939,Phospholipase D2,0.137326514,2
1209,O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,0.137184879,1
1210,O60551,Glycylpeptide N-tetradecanoyltransferase 2,0.137101359,4
1211,P43220,Glucagon-like peptide 1 receptor,0.137098294,2
1212,Q02338,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",0.137092372,1
1213,P40306,Proteasome subunit beta type-10,0.137072873,1
1214,P05771,Protein kinase C beta type,0.137050372,7
1215,Q96NR8,Retinol dehydrogenase 12,0.13702289,1
1216,P21397,Amine oxidase [flavin-containing] A,0.136968521,26
1217,Q86UW8,Hyaluronan and proteoglycan link protein 4,0.13693317,1
1218,Q9NSE4,"Isoleucine--tRNA ligase, mitochondrial",0.136906174,1
1219,Q8IVL5,Prolyl 3-hydroxylase 2,0.136858307,3
1220,Q8TC12,Retinol dehydrogenase 11,0.136835147,1
1221,P09493,Tropomyosin alpha-1 chain,0.13679617,2
1222,Q6V0L0,Cytochrome P450 26C1,0.136741326,2
1223,P14868,"Aspartate--tRNA ligase, cytoplasmic",0.136684261,1
1224,P25786,Proteasome subunit alpha type-1,0.136651951,1
1225,P25789,Proteasome subunit alpha type-4,0.136590654,1
1226,P31939,Bifunctional purine biosynthesis protein PURH,0.13646726,8
1227,Q01082,"Spectrin beta chain, non-erythrocytic 1",0.136464451,2
1228,Q12797,Aspartyl/asparaginyl beta-hydroxylase,0.1364165,2
1229,Q02643,Growth hormone-releasing hormone receptor,0.136293389,1
1230,P07204,Thrombomodulin,0.136213511,2
1231,P11717,Cation-independent mannose-6-phosphate receptor,0.136198521,1
1232,Q96RQ3,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",0.13619613,1
1233,Q9H2S1,Small conductance calcium-activated potassium channel protein 2,0.136154874,3
1234,P13995,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",0.136133525,2
1235,Q8TCU5,"Glutamate receptor ionotropic, NMDA 3A",0.136099114,35
1236,Q01118,Sodium channel protein type 7 subunit alpha,0.135961053,12
1237,P06132,Uroporphyrinogen decarboxylase,0.135818963,2
1238,P24752,"Acetyl-CoA acetyltransferase, mitochondrial",0.135737413,3
1239,P54750,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A",0.135709313,5
1240,Q13936,Voltage-dependent L-type calcium channel subunit alpha-1C,0.135685187,38
1241,Q9UJU2,Lymphoid enhancer-binding factor 1,0.135643112,1
1242,Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",0.135640981,1
1243,P01023,Alpha-2-macroglobulin,0.135626835,5
1244,P12314,High affinity immunoglobulin gamma Fc receptor I,0.13562585,1
1245,Q9UEW3,Macrophage receptor MARCO,0.135559353,2
1246,Q96C36,Pyrroline-5-carboxylate reductase 2,0.135474292,2
1247,P33261,Cytochrome P450 2C19,0.135440663,2
1248,Q9Y6I3,Epsin-1,0.13543007,2
1249,P28062,Proteasome subunit beta type-8,0.135224568,1
1250,P02768,Serum albumin,0.13518236,10
1251,P02675,Fibrinogen beta chain,0.135149567,1
1252,O94760,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",0.134716251,4
1253,Q9HB40,Retinoid-inducible serine carboxypeptidase,0.134703763,1
1254,Q13956,"Retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.13466484,2
1255,P22102,Trifunctional purine biosynthetic protein adenosine-3,0.134635583,3
1256,P06576,"ATP synthase subunit beta, mitochondrial",0.134543278,6
1257,P53805,Calcipressin-1,0.13453414,1
1258,P52569,Cationic amino acid transporter 2,0.134482093,2
1259,Q96RI1,Bile acid receptor,0.134442856,11
1260,P52209,"6-phosphogluconate dehydrogenase, decarboxylating",0.134407104,5
1261,Q9UBM7,7-dehydrocholesterol reductase,0.134299991,1
1262,P05106,Integrin beta-3,0.134249456,5
1263,Q5JPH6,"Probable glutamate--tRNA ligase, mitochondrial",0.134124676,1
1264,P52961,GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,0.134033985,1
1265,P07202,Thyroid peroxidase,0.133979669,7
1266,O14983,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,0.133924262,4
1267,P17931,Galectin-3,0.133914866,2
1268,O15067,Phosphoribosylformylglycinamidine synthase,0.133737371,1
1269,P29460,Interleukin-12 subunit beta,0.133573609,2
1270,Q9Y2Q0,Phospholipid-transporting ATPase IA,0.133551966,1
1271,P18545,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma",0.133506651,3
1272,Q8NBN7,Retinol dehydrogenase 13,0.133457387,1
1273,P23921,Ribonucleoside-diphosphate reductase large subunit,0.133343163,8
1274,P19823,Inter-alpha-trypsin inhibitor heavy chain H2,0.133325799,4
1275,O43776,"Asparagine--tRNA ligase, cytoplasmic",0.13331112,1
1276,O00204,Sulfotransferase family cytosolic 2B member 1,0.133067451,4
1277,P04035,3-hydroxy-3-methylglutaryl-coenzyme A reductase,0.132923498,17
1278,Q9UKV0,Histone deacetylase 9,0.132916313,3
1279,Q9UI32,"Glutaminase liver isoform, mitochondrial",0.132866689,1
1280,P11712,Cytochrome P450 2C9,0.132800728,4
1281,P22033,"Methylmalonyl-CoA mutase, mitochondrial",0.132792402,2
