Rank,UniProt ID,Name,Score,Nb interactions per protein
900,P17302,Gap junction alpha-1 protein,0.186703549,1
901,P80303,Nucleobindin-2,0.186693392,3
902,P34096,Ribonuclease 4,0.18662328,1
903,P00751,Complement factor B,0.186590389,5
904,Q86UW8,Hyaluronan and proteoglycan link protein 4,0.186486132,1
905,O75330,Hyaluronan mediated motility receptor,0.186450838,1
906,P00352,Retinal dehydrogenase 1,0.18644712,4
907,P26440,"Isovaleryl-CoA dehydrogenase, mitochondrial",0.186424726,2
908,Q9NYV7,Taste receptor type 2 member 16,0.18638751,1
909,P16109,P-selectin,0.186184816,1
910,P11310,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",0.186142498,3
911,P07204,Thrombomodulin,0.186052995,2
912,Q9UHF0,Tachykinin-3,0.18600314,1
913,P02818,Osteocalcin,0.18595482,4
914,O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,0.18592494,1
915,P34913,Bifunctional epoxide hydrolase 2,0.185842178,9
916,P54886,Delta-1-pyrroline-5-carboxylate synthase,0.18579997,1
917,P14770,Platelet glycoprotein IX,0.185683739,1
918,P13686,Tartrate-resistant acid phosphatase type 5,0.185681153,1
919,P56524,Histone deacetylase 4,0.185671029,8
920,P11274,Breakpoint cluster region protein,0.185647717,4
921,Q8N159,"N-acetylglutamate synthase, mitochondrial",0.18560827,1
922,Q8WWT9,Solute carrier family 13 member 3,0.185573026,1
923,Q9H4G4,Golgi-associated plant pathogenesis-related protein 1,0.185557772,1
924,P40933,Interleukin-15,0.185521456,1
925,P10606,"Cytochrome c oxidase subunit 5B, mitochondrial",0.18551319,2
926,Q96PD5,N-acetylmuramoyl-L-alanine amidase,0.185502241,4
927,O43766,"Lipoyl synthase, mitochondrial",0.185499742,1
928,Q86VU5,Catechol O-methyltransferase domain-containing protein 1,0.185431748,3
929,P23083,Immunoglobulin heavy variable 1-2,0.185391582,3
930,Q9UMX2,Ornithine decarboxylase antizyme 3,0.185383118,1
931,P35568,Insulin receptor substrate 1,0.185276148,1
932,P12644,Bone morphogenetic protein 4,0.185254572,1
933,P50416,"Carnitine O-palmitoyltransferase 1, liver isoform",0.185153507,3
934,P19961,Alpha-amylase 2B,0.184936241,9
935,P08243,Asparagine synthetase [glutamine-hydrolyzing],0.18490063,4
936,P22749,Granulysin,0.184895001,1
937,Q9P2J5,"Leucine--tRNA ligase, cytoplasmic",0.184882933,1
938,Q15031,"Probable leucine--tRNA ligase, mitochondrial",0.184867029,1
939,Q9H6Z9,Egl nine homolog 3,0.184864347,2
940,P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",0.184766483,2
941,Q16850,Lanosterol 14-alpha demethylase,0.184741676,4
942,P51606,N-acylglucosamine 2-epimerase,0.184729851,1
943,O14717,tRNA (cytosine(38)-C(5))-methyltransferase,0.184709704,3
944,Q5JVS0,Intracellular hyaluronan-binding protein 4,0.184638712,1
945,Q9Y289,Sodium-dependent multivitamin transporter,0.184607618,2
946,P63244,Receptor of activated protein C kinase 1,0.184577864,1
947,Q9NPJ3,Acyl-coenzyme A thioesterase 13,0.184451785,1
948,P04745,Alpha-amylase 1,0.184370071,5
949,Q9UDW1,Cytochrome b-c1 complex subunit 9,0.184273165,9
950,P35398,Nuclear receptor ROR-alpha,0.184262531,2
951,Q8NET8,Transient receptor potential cation channel subfamily V member 3,0.184107725,6
952,Q9Y221,60S ribosome subunit biogenesis protein NIP7 homolog,0.184055875,1
953,P31949,Protein S100-A11,0.184008119,1
954,O60294,tRNA wybutosine-synthesizing protein 4,0.184005063,1
955,P78536,Disintegrin and metalloproteinase domain-containing protein 17,0.183920389,8
956,P62837,Ubiquitin-conjugating enzyme E2 D2,0.183890712,1
957,Q86UW7,Calcium-dependent secretion activator 2,0.183875234,3
958,P30837,"Aldehyde dehydrogenase X, mitochondrial",0.183725195,1
959,P02748,Complement component C9,0.183680796,1
960,P02671,Fibrinogen alpha chain,0.183667095,4
961,O43169,Cytochrome b5 type B,0.183497081,1
962,P05129,Protein kinase C gamma type,0.1834875,2
963,P19793,Retinoic acid receptor RXR-alpha,0.183453065,21
964,P11388,DNA topoisomerase 2-alpha,0.183399192,35
965,P14854,Cytochrome c oxidase subunit 6B1,0.183340042,2
966,Q9HCC0,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",0.183247948,1
967,Q6NUM9,"All-trans-retinol 13,14-reductase",0.183226585,1
968,Q5JPH6,"Probable glutamate--tRNA ligase, mitochondrial",0.183130609,1
969,Q9UJ70,N-acetyl-D-glucosamine kinase,0.183124382,1
970,Q9Y234,"Lipoyltransferase 1, mitochondrial",0.183119675,1
971,P61604,"10 kDa heat shock protein, mitochondrial",0.183073299,1
972,O75879,"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial",0.183004073,1
973,P30301,Lens fiber major intrinsic protein,0.182933769,1
974,P29803,"Pyruvate dehydrogenase E1 component subunit alpha, testis-specific form, mitochondrial",0.182924436,1
975,P62312,U6 snRNA-associated Sm-like protein LSm6,0.182910585,3
976,P06756,Integrin alpha-V,0.182895808,1
977,P13726,Tissue factor,0.182885083,3
978,P08648,Integrin alpha-5,0.182879834,1
979,P30043,Flavin reductase (NADPH),0.18273191,7
980,P63261,"Actin, cytoplasmic 2",0.18272285,2
981,Q9Y275,Tumor necrosis factor ligand superfamily member 13B,0.182679175,2
982,P23368,"NAD-dependent malic enzyme, mitochondrial",0.182678742,5
983,O00180,Potassium channel subfamily K member 1,0.182646243,3
984,P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",0.182574735,2
985,P17936,Insulin-like growth factor-binding protein 3,0.182539957,2
986,Q9GZZ6,Neuronal acetylcholine receptor subunit alpha-10,0.182532447,9
987,Q4U2R8,Solute carrier family 22 member 6,0.182526421,3
988,P12532,"Creatine kinase U-type, mitochondrial",0.182448183,2
989,P01270,Parathyroid hormone,0.182343265,1
990,Q6PHW0,Iodotyrosine deiodinase 1,0.182233863,1
991,Q16222,UDP-N-acetylhexosamine pyrophosphorylase,0.182207747,2
992,Q99623,Prohibitin-2,0.182205205,3
993,Q9H2M3,S-methylmethionine--homocysteine S-methyltransferase BHMT2,0.182136164,1
994,P0CG04,Ig lambda-1 chain C regions,0.182131096,1
995,P04211,Ig lambda chain V region 4A,0.182113293,2
996,P02679,Fibrinogen gamma chain,0.182107357,1
997,Q16568,Cocaine- and amphetamine-regulated transcript protein,0.182087891,1
998,P60842,Eukaryotic initiation factor 4A-I,0.182082134,1
999,Q8IWU9,Tryptophan 5-hydroxylase 2,0.181997617,1
1000,P27824,Calnexin,0.181967048,3
1001,P23258,Tubulin gamma-1 chain,0.181933096,1
1002,O75533,Splicing factor 3B subunit 1,0.181881744,1
1003,P15814,Immunoglobulin lambda-like polypeptide 1,0.181830948,1
1004,P62258,14-3-3 protein epsilon,0.181819104,2
1005,P51648,Fatty aldehyde dehydrogenase,0.181704609,1
1006,P07585,Decorin,0.181684784,1
1007,Q9NP99,Triggering receptor expressed on myeloid cells 1,0.181602604,1
1008,P60709,"Actin, cytoplasmic 1",0.181548965,2
1009,Q14541,Hepatocyte nuclear factor 4-gamma,0.181506823,1
1010,Q86T13,C-type lectin domain family 14 member A,0.18150022,1
1011,O60551,Glycylpeptide N-tetradecanoyltransferase 2,0.181413019,4
1012,P39748,Flap endonuclease 1,0.18140963,6
1013,Q99571,P2X purinoceptor 4,0.181407656,2
1014,F5GY58,Sn1-specific diacylglycerol lipase alpha,0.181329435,1
1015,Q16134,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",0.181316426,2
1016,P01876,Ig alpha-1 chain C region,0.181311485,3
1017,Q9UJ68,Mitochondrial peptide methionine sulfoxide reductase,0.181278438,1
1018,O60493,Sorting nexin-3,0.181261667,1
1019,P00709,Alpha-lactalbumin,0.181260868,1
1020,A5X5Y0,5-hydroxytryptamine receptor 3E,0.181202955,7
1021,P07357,Complement component C8 alpha chain,0.181168277,3
1022,P31943,Heterogeneous nuclear ribonucleoprotein H,0.181084256,1
1023,O43174,Cytochrome P450 26A1,0.181041289,2
1024,Q8TCT9,Minor histocompatibility antigen H13,0.181033676,1
1025,P27348,14-3-3 protein theta,0.180960509,1
1026,P49747,Cartilage oligomeric matrix protein,0.180739214,1
1027,Q9BW92,"Threonine--tRNA ligase, mitochondrial",0.180699054,1
1028,Q9UJT1,Tubulin delta chain,0.180438457,1
1029,P52732,Kinesin-like protein KIF11,0.180388022,12
1030,P09917,Arachidonate 5-lipoxygenase,0.18035863,21
1031,P30419,Glycylpeptide N-tetradecanoyltransferase 1,0.180233833,1
1032,P01189,Pro-opiomelanocortin,0.180221664,3
1033,P00533,Epidermal growth factor receptor,0.180211915,21
1034,Q03426,Mevalonate kinase,0.180186754,1
1035,Q96EM0,Trans-3-hydroxy-L-proline dehydratase,0.180178479,1
1036,P26196,Probable ATP-dependent RNA helicase DDX6,0.180169184,1
1037,P60981,Destrin,0.180087907,1
1038,P11474,Steroid hormone receptor ERR1,0.180061968,7
1039,Q16740,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",0.18005083,1
1040,O43272,"Proline dehydrogenase 1, mitochondrial",0.180049401,1
1041,Q9GZP0,Platelet-derived growth factor D,0.179932335,1
1042,P54578,Ubiquitin carboxyl-terminal hydrolase 14,0.179910953,1
1043,Q8IXJ6,NAD-dependent protein deacetylase sirtuin-2,0.179867512,1
1044,P0CG22,Putative dehydrogenase/reductase SDR family member 4-like 1,0.179821933,5
1045,Q9NPH2,Inositol-3-phosphate synthase 1,0.179818025,3
1046,P37802,Transgelin-2,0.17976928,1
1047,P17844,Probable ATP-dependent RNA helicase DDX5,0.179659272,1
1048,Q01995,Transgelin,0.179653611,1
1049,Q5JTZ9,"Alanine--tRNA ligase, mitochondrial",0.17956927,1
1050,P12314,High affinity immunoglobulin gamma Fc receptor I,0.179545905,1
1051,P15531,Nucleoside diphosphate kinase A,0.179532462,15
1052,Q16831,Uridine phosphorylase 1,0.179444641,1
1053,P10589,COUP transcription factor 1,0.179433596,1
1054,P45973,Chromobox protein homolog 5,0.179347372,1
1055,Q7L3T8,"Probable proline--tRNA ligase, mitochondrial",0.179332712,1
1056,P20851,C4b-binding protein beta chain,0.179236537,3
1057,P08559,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial",0.179177305,1
1058,Q16769,Glutaminyl-peptide cyclotransferase,0.179146334,3
1059,O43776,"Asparagine--tRNA ligase, cytoplasmic",0.179139269,1
1060,P01591,Immunoglobulin J chain,0.179116776,3
1061,Q15800,Methylsterol monooxygenase 1,0.179114925,1
1062,P07359,Platelet glycoprotein Ib alpha chain,0.179083562,2
1063,Q16706,Alpha-mannosidase 2,0.179055504,9
1064,Q04844,Acetylcholine receptor subunit epsilon,0.178996185,1
1065,Q9Y3R4,Sialidase-2,0.178955119,4
1066,P35914,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",0.178897503,1
1067,Q9GZT9,Egl nine homolog 1,0.178888087,10
1068,Q8NFW8,N-acylneuraminate cytidylyltransferase,0.178887856,1
1069,P05452,Tetranectin,0.178887671,1
1070,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",0.178870661,2
1071,O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,0.178846491,1
1072,P15169,Carboxypeptidase N catalytic chain,0.17882187,4
1073,P54368,Ornithine decarboxylase antizyme 1,0.178781937,1
1074,P46782,40S ribosomal protein S5,0.178695836,1
1075,O76082,Solute carrier family 22 member 5,0.178689748,1
1076,Q96FQ6,Protein S100-A16,0.178376432,3
1077,Q14494,Nuclear factor erythroid 2-related factor 1,0.178357249,1
1078,Q13630,GDP-L-fucose synthase,0.178245318,1
1079,P51693,Amyloid-like protein 1,0.178001064,4
1080,P00973,2'-5'-oligoadenylate synthase 1,0.177974994,1
1081,P01031,Complement C5,0.177931836,4
1082,Q9NR97,Toll-like receptor 8,0.177922789,2
1083,P21291,Cysteine and glycine-rich protein 1,0.177877766,1
1084,P43155,Carnitine O-acetyltransferase,0.177811497,3
1085,O14957,Cytochrome b-c1 complex subunit 10,0.177802729,7
1086,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,0.177797247,2
1087,O60701,UDP-glucose 6-dehydrogenase,0.177771671,2
1088,P08684,Cytochrome P450 3A4,0.177731596,5
1089,P15880,40S ribosomal protein S2,0.177694646,1
1090,P07358,Complement component C8 beta chain,0.177626041,4
1091,Q9Y6Y9,Lymphocyte antigen 96,0.177593863,4
1092,P13073,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial",0.177576613,2
1093,P49189,4-trimethylaminobutyraldehyde dehydrogenase,0.177550359,1
1094,O43677,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",0.177484397,1
1095,Q9H015,Solute carrier family 22 member 4,0.17745404,1
1096,P07510,Acetylcholine receptor subunit gamma,0.177439066,1
1097,O95299,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial",0.177410577,1
1098,Q9Y678,Coatomer subunit gamma-1,0.17737301,1
1099,P46736,Lys-63-specific deubiquitinase BRCC36,0.177290017,3
1100,P02753,Retinol-binding protein 4,0.177246092,1
1101,O75880,"Protein SCO1 homolog, mitochondrial",0.177201271,1
1102,O95363,"Phenylalanine--tRNA ligase, mitochondrial",0.177196823,1
1103,P22413,Ectonucleotide pyrophosphatase/phosphodiesterase family member 1,0.177101431,3
1104,P82251,"b(0,+)-type amino acid transporter 1",0.177010389,1
1105,P00480,"Ornithine carbamoyltransferase, mitochondrial",0.176835328,4
1106,Q92911,Sodium/iodide cotransporter,0.176791285,1
1107,Q8TD30,Alanine aminotransferase 2,0.17652602,4
1108,Q14534,Squalene monooxygenase,0.176499901,4
1109,P17900,Ganglioside GM2 activator,0.176405697,6
1110,P22392,Nucleoside diphosphate kinase B,0.176382644,1
1111,O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,0.176375887,1
1112,O95573,Long-chain-fatty-acid--CoA ligase 3,0.176297029,1
1113,Q15648,Mediator of RNA polymerase II transcription subunit 1,0.176268912,1
1114,P17707,S-adenosylmethionine decarboxylase proenzyme,0.176241447,4
1115,P43652,Afamin,0.176241016,1
1116,O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,0.176082304,1
1117,P29973,cGMP-gated cation channel alpha-1,0.176076003,1
1118,Q6IB77,Glycine N-acyltransferase,0.176054529,1
1119,P03923,NADH-ubiquinone oxidoreductase chain 6,0.175994423,1
1120,P15151,Poliovirus receptor,0.175965614,2
1121,Q9BV57,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",0.175872412,1
1122,P31639,Sodium/glucose cotransporter 2,0.175855554,4
1123,Q02252,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",0.175795585,1
1124,P46059,Solute carrier family 15 member 1,0.175794835,8
1125,P00846,ATP synthase subunit a,0.175696111,6
1126,O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",0.175633255,1
1127,P10809,"60 kDa heat shock protein, mitochondrial",0.175564177,1
1128,O43772,Mitochondrial carnitine/acylcarnitine carrier protein,0.175535144,1
1129,P23528,Cofilin-1,0.175450776,3
1130,Q9NR28,"Diablo homolog, mitochondrial",0.175329227,1
1131,P28702,Retinoic acid receptor RXR-beta,0.175326708,15
1132,Q8WUI4,Histone deacetylase 7,0.17532123,3
1133,P31025,Lipocalin-1,0.175276072,1
1134,O60513,"Beta-1,4-galactosyltransferase 4",0.175272688,1
1135,P04217,Alpha-1B-glycoprotein,0.175257303,4
1136,Q96L12,Calreticulin-3,0.175226436,3
1137,Q14914,Prostaglandin reductase 1,0.175173682,3
1138,P08319,Alcohol dehydrogenase 4,0.175130628,2
1139,P09669,Cytochrome c oxidase subunit 6C,0.175124681,2
1140,P26639,"Threonine--tRNA ligase, cytoplasmic",0.175108527,1
1141,Q9NPC2,Potassium channel subfamily K member 9,0.175083107,2
1142,P09012,U1 small nuclear ribonucleoprotein A,0.174896498,1
1143,P56537,Eukaryotic translation initiation factor 6,0.174878759,1
1144,P07814,Bifunctional glutamate/proline--tRNA ligase,0.17487052,5
1145,O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",0.174836708,1
1146,P51178,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1",0.174828358,2
1147,Q06432,Voltage-dependent calcium channel gamma-1 subunit,0.174769304,10
1148,Q9BZW2,Solute carrier family 13 member 1,0.174730693,1
1149,Q9NRX3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4-like 2,0.174725437,1
1150,Q7L5Y9,Macrophage erythroblast attacher,0.174507261,1
1151,Q93088,Betaine--homocysteine S-methyltransferase 1,0.174422708,3
1152,Q7Z2H8,Proton-coupled amino acid transporter 1,0.174400058,2
1153,P00395,Cytochrome c oxidase subunit 1,0.174378132,3
1154,Q9P2E9,Ribosome-binding protein 1,0.174370691,1
1155,P14621,Acylphosphatase-2,0.174345975,1
1156,P45844,ATP-binding cassette sub-family G member 1,0.174316947,1
1157,Q8N142,Adenylosuccinate synthetase isozyme 1,0.174296687,8
1158,P48448,Aldehyde dehydrogenase family 3 member B2,0.174290623,2
1159,Q8N8N7,Prostaglandin reductase 2,0.174198369,2
1160,P40394,Alcohol dehydrogenase class 4 mu/sigma chain,0.174186299,1
1161,P30838,"Aldehyde dehydrogenase, dimeric NADP-preferring",0.174185807,1
1162,Q14376,UDP-glucose 4-epimerase,0.174161456,6
1163,Q9NSD9,Phenylalanine--tRNA ligase beta subunit,0.174141819,1
1164,P08174,Complement decay-accelerating factor,0.174003802,1
1165,P50897,Palmitoyl-protein thioesterase 1,0.173946802,2
1166,Q15738,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating",0.173777576,1
1167,Q8N8R3,Mitochondrial basic amino acids transporter,0.173746545,1
1168,P19235,Erythropoietin receptor,0.173745079,1
1169,P31942,Heterogeneous nuclear ribonucleoprotein H3,0.173728904,1
1170,P35232,Prohibitin,0.173717113,2
1171,P31937,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",0.173714035,1
1172,P08048,Zinc finger Y-chromosomal protein,0.173688504,1
1173,Q8IVS2,"Malonyl-CoA-acyl carrier protein transacylase, mitochondrial",0.173650763,1
1174,P05165,"Propionyl-CoA carboxylase alpha chain, mitochondrial",0.173574584,1
1175,P23786,"Carnitine O-palmitoyltransferase 2, mitochondrial",0.173568665,2
1176,P06312,Ig kappa chain V-IV region Len,0.17355849,1
1177,Q9H8P0,Polyprenol reductase,0.173537545,1
1178,P05062,Fructose-bisphosphate aldolase B,0.173523633,3
1179,P37108,Signal recognition particle 14 kDa protein,0.173520901,1
1180,P08603,Complement factor H,0.17349746,4
1181,Q13427,Peptidyl-prolyl cis-trans isomerase G,0.173487073,1
1182,O60942,mRNA-capping enzyme,0.173421703,1
1183,P18405,3-oxo-5-alpha-steroid 4-dehydrogenase 1,0.173366913,5
1184,Q9NZD4,Alpha-hemoglobin-stabilizing protein,0.173352253,6
1185,Q13255,Metabotropic glutamate receptor 1,0.17333913,2
1186,P30305,M-phase inducer phosphatase 2,0.173313767,1
1187,Q86Y39,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,0.173264388,1
1188,P51649,"Succinate-semialdehyde dehydrogenase, mitochondrial",0.173157704,4
1189,P30044,"Peroxiredoxin-5, mitochondrial",0.173145152,3
1190,P46781,40S ribosomal protein S9,0.173097063,1
1191,P11172,Uridine 5'-monophosphate synthase,0.173085008,1
1192,O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",0.173033009,1
1193,Q9ULU8,Calcium-dependent secretion activator 1,0.173000484,3
1194,P03915,NADH-ubiquinone oxidoreductase chain 5,0.172984863,2
1195,Q8N1G2,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1,0.172975322,1
1196,Q86YZ3,Hornerin,0.172906217,3
1197,Q13838,Spliceosome RNA helicase DDX39B,0.17286512,2
1198,Q04917,14-3-3 protein eta,0.172775216,1
1199,P17050,Alpha-N-acetylgalactosaminidase,0.172728949,1
1200,P46926,Glucosamine-6-phosphate isomerase 1,0.172570708,3
1201,Q15238,Pregnancy-specific beta-1-glycoprotein 5,0.172563138,1
1202,P23381,"Tryptophan--tRNA ligase, cytoplasmic",0.17255545,3
1203,Q9UHI5,Large neutral amino acids transporter small subunit 2,0.172446956,2
1204,Q13183,Solute carrier family 13 member 2,0.172442694,1
1205,P43353,Aldehyde dehydrogenase family 3 member B1,0.17243869,1
1206,P05451,Lithostathine-1-alpha,0.172388814,2
1207,Q9HB21,Pleckstrin homology domain-containing family A member 1,0.172370067,1
1208,P53597,"Succinyl-CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",0.172335416,1
1209,P08493,Matrix Gla protein,0.172316723,1
1210,Q969S2,Endonuclease 8-like 2,0.172293608,7
1211,Q92570,Nuclear receptor subfamily 4 group A member 3,0.172234708,1
1212,Q9NZV8,Potassium voltage-gated channel subfamily D member 2,0.172234533,3
1213,Q13219,Pappalysin-1,0.172194243,1
1214,P04271,Protein S100-B,0.17217399,9
1215,Q9HA77,"Probable cysteine--tRNA ligase, mitochondrial",0.17216871,1
1216,P30520,Adenylosuccinate synthetase isozyme 2,0.172150233,2
1217,O95167,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3,0.172098085,1
1218,P49913,Cathelicidin antimicrobial peptide,0.172002074,1
1219,Q99470,Stromal cell-derived factor 2,0.17176189,1
1220,P29372,DNA-3-methyladenine glycosylase,0.171748763,3
1221,Q9UEW3,Macrophage receptor MARCO,0.171536556,2
1222,Q9HBK9,Arsenite methyltransferase,0.171464195,1
1223,P16435,NADPH--cytochrome P450 reductase,0.171405228,3
1224,Q9UQL6,Histone deacetylase 5,0.171396668,2
1225,P46940,Ras GTPase-activating-like protein IQGAP1,0.171378571,1
1226,P53805,Calcipressin-1,0.171354601,1
1227,P21802,Fibroblast growth factor receptor 2,0.171343898,10
1228,P49588,"Alanine--tRNA ligase, cytoplasmic",0.171267725,1
1229,P19634,Sodium/hydrogen exchanger 1,0.171245238,3
1230,P04818,Thymidylate synthase,0.171185418,21
1231,Q8NFA2,NADPH oxidase organizer 1,0.171052887,1
1232,P48449,Lanosterol synthase,0.171016787,2
1233,O14561,"Acyl carrier protein, mitochondrial",0.170995734,1
1234,Q8TCC7,Solute carrier family 22 member 8,0.170980851,6
1235,P11597,Cholesteryl ester transfer protein,0.170887221,1
1236,P05231,Interleukin-6,0.170842032,7
1237,P03891,NADH-ubiquinone oxidoreductase chain 2,0.170838395,1
1238,P12271,Retinaldehyde-binding protein 1,0.170767633,1
1239,O15375,Monocarboxylate transporter 6,0.170676689,1
1240,P49821,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial",0.17064074,1
1241,P19320,Vascular cell adhesion protein 1,0.170639643,3
1242,Q9UK17,Potassium voltage-gated channel subfamily D member 3,0.170630405,6
1243,Q53H96,Pyrroline-5-carboxylate reductase 3,0.170590253,1
1244,Q9Y257,Potassium channel subfamily K member 6,0.170467797,2
1245,Q7Z3Y4,Uncharacterized protein,0.170403584,1
1246,P54819,"Adenylate kinase 2, mitochondrial",0.170403508,2
1247,P49788,Retinoic acid receptor responder protein 1,0.170398649,1
1248,Q14697,Neutral alpha-glucosidase AB,0.170372586,1
1249,P31153,S-adenosylmethionine synthase isoform type-2,0.170367633,1
1250,P98066,Tumor necrosis factor-inducible gene 6 protein,0.170242596,3
1251,Q15750,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1,0.170216871,1
1252,P40925,"Malate dehydrogenase, cytoplasmic",0.170196893,3
1253,P07333,Macrophage colony-stimulating factor 1 receptor,0.170168071,7
1254,P48507,Glutamate--cysteine ligase regulatory subunit,0.170146287,2
1255,P50914,60S ribosomal protein L14,0.170115564,1
1256,O60858,E3 ubiquitin-protein ligase TRIM13,0.170112793,3
1257,O15304,Apoptosis regulatory protein Siva,0.170067871,3
1258,Q8TCG2,Phosphatidylinositol 4-kinase type 2-beta,0.170060719,1
1259,Q14353,Guanidinoacetate N-methyltransferase,0.170048015,5
1260,O43175,D-3-phosphoglycerate dehydrogenase,0.170013933,1
1261,Q16836,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",0.170005303,3
1262,P78330,Phosphoserine phosphatase,0.169961383,4
1263,Q13907,Isopentenyl-diphosphate Delta-isomerase 1,0.169958683,1
1264,Q15910,Histone-lysine N-methyltransferase EZH2,0.169923092,2
1265,P21817,Ryanodine receptor 1,0.169922154,4
1266,P06280,Alpha-galactosidase A,0.169908835,1
1267,Q00987,E3 ubiquitin-protein ligase Mdm2,0.169860316,5
1268,P09110,"3-ketoacyl-CoA thiolase, peroxisomal",0.169837404,1
1269,O95139,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6,0.16973601,1
1270,O15403,Monocarboxylate transporter 7,0.169685845,1
1271,Q96QU6,1-aminocyclopropane-1-carboxylate synthase-like protein 1,0.169671779,1
1272,Q8TET4,Neutral alpha-glucosidase C,0.169631901,1
1273,P26572,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",0.169608751,1
1274,P61024,Cyclin-dependent kinases regulatory subunit 1,0.169571766,2
1275,Q7L0J3,Synaptic vesicle glycoprotein 2A,0.169491679,3
1276,Q9UBM7,7-dehydrocholesterol reductase,0.169457518,1
1277,Q16515,Acid-sensing ion channel 2,0.169403098,1
1278,Q96RD7,Pannexin-1,0.169293957,1
1279,Q9Y266,Nuclear migration protein nudC,0.169281655,1
1280,O14649,Potassium channel subfamily K member 3,0.169262931,2
1281,P60903,Protein S100-A10,0.169185258,1
1282,P23919,Thymidylate kinase,0.169166115,8
1283,P31260,Homeobox protein Hox-A10,0.169148633,1
1284,O60568,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",0.169076928,2
1285,Q13133,Oxysterols receptor LXR-alpha,0.169076767,6
1286,P00439,Phenylalanine-4-hydroxylase,0.168972077,8
1287,O60733,85/88 kDa calcium-independent phospholipase A2,0.168970736,1
1288,Q8N5Z0,"Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial",0.168936797,2
1289,Q99884,Sodium-dependent proline transporter,0.168860513,1
1290,O00469,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",0.168777125,1
1291,P20472,Parvalbumin alpha,0.168753023,1
1292,O95169,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",0.168717195,1
1293,Q9C0B1,Alpha-ketoglutarate-dependent dioxygenase FTO,0.168710887,1
1294,P39019,40S ribosomal protein S19,0.168704637,1
1295,P07602,Prosaposin,0.168654094,1
1296,Q8TAB3,Protocadherin-19,0.168607327,1
1297,P50747,Biotin--protein ligase,0.168587066,1
1298,Q8TC12,Retinol dehydrogenase 11,0.168586074,1
1299,P31946,14-3-3 protein beta/alpha,0.168569595,2
1300,Q16798,"NADP-dependent malic enzyme, mitochondrial",0.168496274,2
1301,P10412,Histone H1.4,0.168485414,1
1302,P01768,Immunoglobulin heavy variable 3-30,0.168453403,2
1303,Q9UHY7,Enolase-phosphatase E1,0.168337241,1
1304,Q03393,6-pyruvoyl tetrahydrobiopterin synthase,0.168318613,2
1305,P62913,60S ribosomal protein L11,0.168239098,3
1306,Q96D53,"Atypical kinase COQ8B, mitochondrial",0.168159633,1
1307,P17980,26S protease regulatory subunit 6A,0.168155908,1
1308,P06703,Protein S100-A6,0.168154817,3
1309,O15169,Axin-1,0.168129625,1
1310,Q16595,"Frataxin, mitochondrial",0.168092379,6
1311,Q9UHI7,Solute carrier family 23 member 1,0.168083118,1
